IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
47.90.141.204,North_America,19,244.68,205.16
8.222.213.251,North_America,23,336.09,312.23
141.147.100.34,North_America,23,285.81,310.49
8.219.51.159,North_America,24,305.79,401.41
150.230.20.185,North_America,24,235.63,396.35
8.222.163.101,North_America,25,207.03,308.79
141.148.232.113,North_America,25,306.22,346.99
144.21.62.58,North_America,25,219.19,407.12
168.138.212.80,North_America,26,163.46,545.95
152.70.155.147,North_America,26,315.48,450.58
141.147.29.236,North_America,26,254.36,366.61
158.180.91.118,North_America,26,265.76,275.50
8.219.84.42,North_America,26,289.28,381.43
47.245.121.118,North_America,26,164.30,246.27
141.147.99.93,North_America,26,246.14,489.43
8.222.227.148,North_America,27,410.84,308.00
8.219.130.157,North_America,27,316.50,305.78
8.222.165.104,North_America,27,419.27,526.63
141.147.113.64,North_America,28,338.44,373.09
152.70.244.36,North_America,28,159.27,367.65
144.21.61.198,North_America,28,404.91,498.23
158.101.209.7,North_America,28,453.13,384.42
64.110.75.145,North_America,28,107.27,581.94
8.222.157.245,North_America,28,342.29,363.11
8.219.63.239,North_America,28,309.93,233.07
193.123.56.2,North_America,28,348.77,305.32
193.123.61.224,North_America,28,396.55,388.09
138.3.240.63,North_America,28,248.17,491.36
192.18.159.129,North_America,28,236.44,244.16
8.219.212.98,North_America,28,272.75,226.07
192.9.177.204,North_America,28,325.88,443.70
64.110.101.125,North_America,29,366.28,389.09
168.138.185.234,North_America,29,255.56,334.90
141.147.66.89,North_America,29,342.21,201.95
8.222.219.3,North_America,29,365.58,374.34
158.101.88.108,North_America,29,293.60,318.79
8.219.130.172,North_America,29,571.68,487.82
152.70.16.11,North_America,29,490.28,350.46
140.238.201.118,North_America,29,507.98,297.50
152.67.203.34,North_America,29,546.04,379.94
138.2.141.3,North_America,29,317.55,349.40
141.148.234.66,North_America,29,298.96,387.25
192.18.134.231,North_America,29,433.23,204.73
150.230.220.32,North_America,30,229.98,227.92
141.147.23.115,North_America,30,191.83,349.96
158.180.81.95,North_America,30,290.38,192.00
8.222.175.176,North_America,30,345.13,351.80
131.186.47.245,North_America,30,252.19,362.52
