IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.146.16.219,North_America,20,368.58,621.16
132.145.94.80,North_America,21,287.35,358.10
141.147.191.89,North_America,21,553.50,427.89
8.219.139.200,North_America,23,382.65,236.84
132.145.116.185,North_America,24,634.01,537.42
152.70.187.132,North_America,24,549.99,407.67
8.222.77.123,North_America,24,745.46,458.58
144.24.73.232,North_America,25,518.11,404.65
141.148.187.195,North_America,25,384.71,459.27
138.2.162.94,North_America,25,336.37,447.06
158.180.69.87,North_America,25,431.10,579.21
132.145.81.117,North_America,25,419.48,396.61
144.24.183.232,North_America,25,333.90,452.56
64.110.79.188,North_America,25,200.01,519.23
152.70.59.66,North_America,25,361.70,505.19
129.80.165.62,North_America,25,534.35,451.57
141.147.190.129,North_America,26,343.79,394.19
152.67.203.34,North_America,26,697.85,373.12
140.83.37.213,North_America,26,265.25,427.21
8.219.236.218,North_America,27,418.95,478.36
141.147.147.180,North_America,27,267.66,396.79
129.80.165.62,North_America,27,376.21,296.66
131.186.17.132,North_America,27,426.79,469.14
144.24.84.26,North_America,27,463.61,456.89
193.123.33.54,North_America,27,635.11,555.61
158.101.90.60,North_America,27,322.95,490.19
192.9.139.160,North_America,27,598.76,496.26
8.222.200.72,North_America,27,430.79,485.32
158.101.215.134,North_America,28,496.14,355.21
8.222.165.104,North_America,28,674.87,394.40
155.248.181.189,North_America,28,374.88,381.74
8.222.147.242,North_America,28,418.08,477.66
143.47.247.61,North_America,28,348.78,523.40
193.123.166.213,North_America,28,379.68,463.67
193.123.230.164,North_America,28,332.77,358.94
192.9.146.103,North_America,28,340.62,529.33
8.212.48.236,North_America,28,397.64,511.58
129.80.134.254,North_America,28,462.97,344.00
129.146.209.97,North_America,28,482.48,356.82
129.213.212.208,North_America,29,454.61,410.27
143.47.244.189,North_America,29,259.05,343.63
144.21.56.152,North_America,29,340.86,504.28
8.222.79.97,North_America,29,610.49,361.32
129.153.144.123,North_America,29,413.33,567.98
8.222.219.32,North_America,29,409.02,494.34
8.219.144.204,North_America,29,322.63,400.56
158.101.223.153,North_America,29,335.09,447.20
141.144.201.80,North_America,29,359.09,432.37
