IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.67.99.162,North_America,23,252.03,423.51
8.222.254.142,North_America,24,346.28,229.38
144.24.73.254,North_America,24,263.90,361.03
144.21.43.75,North_America,24,252.83,373.26
152.70.253.44,North_America,26,381.38,295.71
152.70.56.11,North_America,26,419.97,364.77
152.70.232.4,North_America,26,281.66,249.62
152.67.140.114,North_America,27,257.89,305.29
8.219.9.17,North_America,27,311.67,278.52
152.70.90.168,North_America,28,208.89,190.51
138.2.115.130,North_America,28,222.21,253.32
138.2.165.4,North_America,28,277.49,388.94
64.110.84.210,North_America,29,358.02,403.52
141.147.163.68,North_America,29,297.44,327.97
152.70.180.177,North_America,29,332.76,355.73
158.178.230.250,North_America,30,330.56,245.24
158.101.203.13,North_America,30,363.43,354.78
150.230.104.181,North_America,30,297.46,182.49
8.219.48.126,North_America,30,203.50,336.67
130.61.23.77,North_America,30,110.88,312.14
152.70.36.117,North_America,30,289.20,355.58
129.154.207.203,North_America,31,330.62,315.41
150.230.23.120,North_America,31,356.72,364.71
152.70.181.151,North_America,31,289.62,387.32
8.219.221.143,North_America,31,304.94,352.24
8.219.232.89,North_America,31,287.30,271.70
144.24.65.251,North_America,31,240.12,352.46
129.153.173.68,North_America,31,361.45,439.71
138.3.242.104,North_America,31,309.10,412.19
8.222.179.170,North_America,31,416.71,336.31
132.145.82.209,North_America,31,259.98,357.55
192.9.146.103,North_America,31,343.33,366.02
64.110.104.30,North_America,31,261.37,487.93
138.2.137.152,North_America,32,313.24,220.23
129.153.31.63,North_America,32,354.14,386.55
152.70.57.180,North_America,32,368.16,397.61
141.148.231.178,North_America,32,341.61,460.99
129.159.117.216,North_America,32,336.77,262.90
140.238.201.118,North_America,32,399.82,431.70
8.219.94.223,North_America,32,401.29,334.71
150.230.249.48,North_America,32,337.97,344.18
8.219.218.15,North_America,32,240.99,307.30
64.110.71.140,North_America,32,250.71,358.96
143.47.186.73,North_America,32,313.81,336.28
141.145.199.188,North_America,32,282.07,230.70
193.123.81.105,North_America,32,376.22,303.48
193.123.166.40,North_America,32,298.54,299.39
138.3.240.63,North_America,32,325.92,317.62
