IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.93.84,North_America,29,262.50,239.12
8.222.243.34,North_America,31,349.47,255.90
193.123.235.59,North_America,31,333.09,286.66
8.219.162.235,North_America,31,189.74,353.71
8.213.217.254,North_America,32,302.00,340.32
140.238.127.216,North_America,32,268.23,321.03
146.56.128.34,North_America,32,364.45,357.54
193.123.187.168,North_America,32,299.48,312.35
8.219.140.176,North_America,32,244.22,136.23
8.222.204.106,North_America,32,229.52,334.42
141.144.255.230,North_America,32,317.07,320.83
141.147.89.225,North_America,33,233.20,321.41
192.9.158.188,North_America,33,333.99,358.97
144.21.63.191,North_America,33,232.18,234.48
131.186.57.121,North_America,33,239.39,343.73
129.154.58.53,North_America,33,292.44,233.93
143.47.187.101,North_America,33,406.33,341.24
141.147.6.229,North_America,33,168.23,298.36
138.2.19.70,North_America,33,370.08,351.05
130.162.233.200,North_America,33,438.29,235.65
130.162.163.237,North_America,33,483.16,359.23
141.144.206.211,North_America,33,278.75,412.54
144.21.34.239,North_America,33,424.94,425.39
8.219.79.201,North_America,33,202.34,303.89
143.47.254.235,North_America,33,205.61,398.94
8.219.151.106,North_America,33,319.23,285.72
152.70.180.87,North_America,33,500.17,320.19
193.123.236.92,North_America,34,356.86,340.10
143.47.179.71,North_America,34,433.71,257.78
152.70.46.235,North_America,34,439.73,393.84
158.101.87.55,North_America,34,340.10,303.53
144.21.42.90,North_America,34,298.54,297.11
129.146.168.102,North_America,34,374.44,148.93
8.219.85.56,North_America,34,349.11,402.16
152.67.249.123,North_America,34,456.08,157.99
131.186.22.112,North_America,34,383.09,388.49
130.162.145.8,North_America,34,404.49,320.03
8.219.178.66,North_America,34,238.05,339.88
144.21.53.137,North_America,34,245.96,379.37
152.67.222.207,North_America,34,304.98,331.19
192.9.250.241,North_America,34,327.65,266.98
8.219.248.173,North_America,34,233.15,332.39
141.148.238.1,North_America,35,416.44,331.50
152.69.224.93,North_America,35,364.82,425.12
192.9.157.76,North_America,35,337.96,254.04
8.219.8.172,North_America,35,294.44,403.00
8.219.85.214,North_America,35,368.80,297.88
146.56.114.201,North_America,35,338.07,359.38
