IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.39.145,North_America,21,606.35,538.32
144.21.36.134,North_America,24,454.23,575.62
8.222.216.228,North_America,24,567.05,545.49
8.219.162.235,North_America,24,535.69,473.89
139.185.34.131,North_America,24,574.02,481.36
8.222.220.187,North_America,24,454.14,512.94
8.219.93.32,North_America,24,484.29,479.58
8.219.4.57,North_America,24,1007.19,659.81
141.148.187.195,North_America,24,435.26,603.16
8.222.176.242,North_America,24,395.57,575.48
144.24.178.118,North_America,24,511.24,547.68
8.219.196.225,North_America,24,563.87,631.17
8.217.22.201,North_America,25,449.70,469.56
129.146.7.98,North_America,25,578.24,529.40
8.219.14.14,North_America,25,476.68,427.59
138.3.240.63,North_America,25,473.87,386.92
129.213.202.222,North_America,25,393.25,598.35
150.230.202.50,North_America,25,418.98,271.93
8.219.153.250,North_America,25,424.48,468.62
8.219.140.176,North_America,25,562.55,431.44
8.210.69.31,North_America,26,368.14,489.00
8.219.194.240,North_America,26,566.55,668.40
8.219.206.141,North_America,26,458.47,473.74
8.219.65.242,North_America,26,414.33,460.62
144.21.39.185,North_America,26,531.38,562.88
8.219.141.138,North_America,26,586.68,464.97
8.219.80.71,North_America,26,621.52,449.40
8.222.243.231,North_America,26,533.54,487.75
140.238.212.95,North_America,26,440.79,675.04
130.61.143.214,North_America,26,377.77,566.02
141.148.237.33,North_America,26,656.47,547.04
8.222.140.48,North_America,27,526.74,662.17
8.222.194.34,North_America,27,424.35,592.87
141.144.198.236,North_America,27,453.16,606.95
144.24.92.134,North_America,27,334.63,578.31
193.123.178.115,North_America,27,415.59,464.00
150.230.102.122,North_America,27,675.06,611.43
8.219.186.120,North_America,27,378.09,505.25
47.254.17.234,North_America,27,635.03,515.47
150.230.63.93,North_America,27,591.50,378.57
143.47.248.132,North_America,27,698.65,428.10
152.70.166.114,North_America,28,413.37,462.12
146.56.109.35,North_America,28,426.79,252.06
143.47.176.251,North_America,28,589.76,633.48
8.222.233.61,North_America,28,424.97,571.25
158.101.204.8,North_America,28,379.58,417.68
8.219.88.53,North_America,28,529.99,647.36
141.144.229.172,North_America,28,393.94,398.62
