IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
64.110.81.240,North_America,30,409.90,284.80
129.146.254.39,North_America,31,330.20,324.88
193.123.38.115,North_America,31,387.20,274.83
141.147.75.142,North_America,32,250.35,355.63
158.101.202.91,North_America,32,359.56,350.74
158.101.210.140,North_America,32,410.34,322.00
141.147.48.49,North_America,32,321.12,323.38
152.67.201.2,North_America,32,389.72,372.05
193.123.227.171,North_America,33,394.28,370.88
129.159.222.12,North_America,33,237.70,389.33
130.162.136.84,North_America,33,380.48,398.42
144.24.189.222,North_America,33,464.73,288.20
138.2.14.244,North_America,33,355.68,404.32
193.123.57.31,North_America,33,310.92,318.01
146.56.178.0,North_America,33,317.33,331.26
8.222.244.62,North_America,33,428.62,326.91
8.219.132.244,North_America,33,395.05,355.23
8.219.243.65,North_America,33,357.78,291.51
152.67.200.21,North_America,34,430.68,369.80
8.219.236.150,North_America,34,418.02,327.10
138.2.61.180,North_America,34,351.48,322.52
193.122.5.217,North_America,34,286.36,216.29
152.67.206.153,North_America,34,409.73,221.10
158.101.210.198,North_America,34,215.47,409.67
152.70.166.114,North_America,34,374.39,390.31
158.101.24.17,North_America,34,420.47,319.55
144.24.200.164,North_America,34,456.62,326.43
8.222.161.29,North_America,34,349.54,348.42
141.147.110.94,North_America,34,338.75,282.50
158.180.93.143,North_America,34,380.02,358.56
132.226.20.30,North_America,35,258.51,354.12
8.219.62.106,North_America,35,351.82,384.75
141.147.163.68,North_America,35,370.20,347.67
141.148.236.118,North_America,35,407.35,352.49
152.70.248.109,North_America,35,441.59,301.64
150.230.113.122,North_America,35,419.47,179.91
8.219.197.196,North_America,35,408.25,383.28
130.162.169.89,North_America,35,341.65,374.38
158.180.87.123,North_America,35,361.73,360.00
144.24.78.162,North_America,35,423.37,287.03
141.148.166.30,North_America,35,425.96,391.22
138.2.170.221,North_America,35,351.63,353.14
130.162.165.166,North_America,36,438.72,276.51
8.219.74.198,North_America,36,246.99,379.27
143.47.229.200,North_America,36,357.99,340.52
130.162.229.239,North_America,36,443.66,417.88
141.144.226.112,North_America,36,336.49,311.31
152.67.152.74,North_America,36,397.98,347.16
