IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.146.60.210,North_America,22,304.51,380.70
129.159.241.172,North_America,23,217.07,394.87
152.69.195.36,North_America,23,478.83,384.41
129.146.16.219,North_America,24,359.61,332.88
155.248.181.189,North_America,24,461.08,342.37
141.148.231.92,North_America,24,695.79,420.03
193.123.235.59,North_America,24,363.03,444.78
8.219.88.28,North_America,24,460.55,436.21
140.238.60.225,North_America,25,481.11,446.96
141.147.7.93,North_America,25,255.62,350.09
129.213.202.222,North_America,26,621.16,339.75
144.24.200.164,North_America,26,309.45,390.88
8.219.241.77,North_America,26,362.33,479.49
143.47.177.228,North_America,27,287.43,354.60
144.21.32.117,North_America,27,431.85,295.27
158.101.86.221,North_America,27,319.08,284.16
158.180.78.206,North_America,27,352.31,135.90
8.219.183.135,North_America,28,485.74,375.52
141.147.29.111,North_America,28,299.10,357.99
143.47.253.28,North_America,28,296.84,366.99
158.101.205.164,North_America,28,301.51,273.97
144.21.36.46,North_America,28,511.87,447.66
129.153.163.17,North_America,28,347.22,300.45
129.213.136.180,North_America,29,413.88,466.01
8.219.166.28,North_America,29,469.29,401.94
141.147.97.20,North_America,29,248.93,264.28
130.162.128.255,North_America,29,571.10,326.76
132.145.81.117,North_America,29,307.43,251.34
8.219.2.248,North_America,29,346.52,426.57
144.24.73.254,North_America,29,312.72,442.71
158.178.245.161,North_America,29,306.26,513.10
158.101.129.47,North_America,29,313.47,487.93
129.80.188.229,North_America,29,367.57,524.44
129.153.182.76,North_America,29,459.92,374.43
193.123.252.66,North_America,30,543.79,493.70
138.3.252.187,North_America,30,428.45,388.41
141.148.247.71,North_America,30,318.04,281.48
138.3.211.178,North_America,30,495.62,352.93
8.219.222.174,North_America,30,306.22,445.14
146.56.188.113,North_America,30,300.06,450.36
146.56.162.25,North_America,30,384.35,503.23
144.21.33.250,North_America,30,174.58,268.76
130.162.144.191,North_America,30,307.20,494.55
129.158.243.106,North_America,30,301.90,417.94
8.222.70.239,North_America,30,397.63,409.21
152.70.254.126,North_America,30,383.02,338.70
140.83.61.244,North_America,30,262.86,435.23
141.148.226.62,North_America,30,366.57,306.73
