IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.122.62.77,North_America,20,426.08,381.97
193.123.180.56,North_America,23,440.38,544.39
132.226.230.75,North_America,23,393.83,630.54
158.101.86.170,North_America,23,555.69,379.06
132.226.9.24,North_America,24,423.19,548.13
138.3.215.206,North_America,24,454.27,483.98
8.219.216.46,North_America,25,417.00,523.14
8.219.69.171,North_America,25,444.04,530.12
8.222.165.104,North_America,25,447.51,518.73
192.18.143.57,North_America,25,275.53,400.84
193.123.253.114,North_America,25,382.70,427.54
138.3.240.63,North_America,26,469.15,496.31
138.2.107.107,North_America,26,438.61,408.73
130.162.229.111,North_America,27,401.07,427.88
149.129.8.215,North_America,27,451.54,460.28
158.101.204.79,North_America,27,370.60,515.92
158.180.82.186,North_America,27,469.10,471.98
8.210.140.91,North_America,27,425.57,438.36
193.123.81.105,North_America,27,446.58,339.53
8.219.193.47,North_America,28,377.66,519.27
150.230.206.148,North_America,28,404.93,488.13
132.226.157.11,North_America,28,461.70,459.84
141.147.110.204,North_America,28,383.27,563.40
47.242.11.244,North_America,28,716.83,590.25
138.2.176.255,North_America,28,544.86,401.00
158.101.204.112,North_America,28,450.66,410.87
168.138.217.253,North_America,28,496.05,407.77
8.219.129.230,North_America,28,781.76,384.70
144.24.72.56,North_America,29,371.30,437.78
129.213.130.70,North_America,29,472.86,440.60
152.70.166.114,North_America,29,417.88,203.78
141.147.184.120,North_America,29,383.60,538.88
8.222.158.226,North_America,29,667.43,474.18
8.219.239.107,North_America,29,297.24,473.03
8.219.246.27,North_America,29,447.27,520.26
8.222.135.255,North_America,29,390.53,508.54
144.24.44.152,North_America,29,463.65,495.73
141.148.187.195,North_America,29,329.05,445.17
193.122.102.219,North_America,29,347.33,519.72
47.57.13.107,North_America,29,367.14,367.12
64.110.104.30,North_America,29,425.88,517.00
144.24.77.130,North_America,30,355.01,449.05
193.122.110.68,North_America,30,405.82,413.32
192.9.139.160,North_America,30,547.16,460.28
193.123.224.99,North_America,30,456.12,485.71
8.222.166.28,North_America,30,453.80,508.96
141.148.66.225,North_America,30,393.17,541.33
8.222.168.242,North_America,30,442.05,526.84
