IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.244.37,North_America,21,322.81,461.43
130.162.46.135,North_America,22,324.51,391.35
158.178.245.213,North_America,23,493.45,316.84
141.144.204.246,North_America,24,610.28,432.23
132.226.7.222,North_America,24,316.12,461.97
141.148.243.188,North_America,24,584.25,465.74
146.56.171.181,North_America,24,507.90,428.96
8.219.187.247,North_America,24,319.94,459.01
143.47.182.158,North_America,24,339.63,387.42
132.145.246.3,North_America,25,306.13,454.95
138.2.145.45,North_America,25,653.81,454.37
8.219.149.144,North_America,25,168.50,429.11
155.248.166.75,North_America,25,329.06,484.73
158.180.89.73,North_America,25,405.63,445.49
152.70.97.78,North_America,25,522.64,378.54
129.159.241.172,North_America,25,367.20,493.25
146.56.169.54,North_America,25,534.19,405.12
150.230.123.35,North_America,26,348.72,340.83
141.144.252.220,North_America,26,372.43,433.63
158.101.78.153,North_America,26,643.59,405.83
132.226.133.240,North_America,26,553.42,357.90
141.144.204.147,North_America,26,416.41,434.01
131.186.62.60,North_America,26,529.61,433.85
158.180.89.117,North_America,26,227.58,386.49
141.147.71.19,North_America,26,448.12,362.35
132.226.202.79,North_America,26,394.08,426.22
8.222.176.94,North_America,26,562.93,451.55
150.230.123.199,North_America,26,489.84,527.23
138.2.153.194,North_America,26,478.91,287.10
152.70.234.99,North_America,26,580.17,478.03
138.2.75.91,North_America,27,407.88,464.89
144.21.36.229,North_America,27,408.53,462.29
132.226.20.50,North_America,27,308.99,470.00
193.122.100.120,North_America,27,412.34,294.46
141.147.37.0,North_America,27,427.76,476.15
8.219.159.29,North_America,27,313.90,432.06
152.67.149.55,North_America,27,308.57,417.67
150.230.216.131,North_America,27,349.63,532.87
143.47.230.0,North_America,27,308.24,447.11
144.24.173.142,North_America,27,365.10,423.24
130.162.58.29,North_America,27,366.44,539.54
138.3.255.177,North_America,27,438.95,410.23
140.238.18.74,North_America,27,354.64,371.08
144.21.39.72,North_America,27,500.89,563.91
193.123.60.6,North_America,27,359.71,483.01
141.147.99.141,North_America,27,605.78,441.95
129.80.37.23,North_America,28,370.95,473.35
129.154.50.159,North_America,28,335.69,422.64
