IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
192.18.153.119,North_America,59,265.66,309.35
146.56.176.143,North_America,59,262.43,245.32
152.70.98.173,North_America,59,251.43,134.97
141.147.184.160,North_America,59,124.20,252.68
8.219.254.241,North_America,60,248.56,231.94
152.67.231.219,North_America,60,303.43,162.95
141.144.207.51,North_America,60,293.65,257.98
152.70.161.144,North_America,61,224.17,273.70
144.21.39.143,North_America,61,250.64,277.67
143.47.241.50,North_America,61,220.00,213.30
141.147.71.32,North_America,61,253.99,243.60
8.219.180.40,North_America,61,201.12,223.76
152.67.193.106,North_America,61,190.14,252.75
130.162.180.250,North_America,61,197.36,170.15
150.230.105.199,North_America,61,227.32,240.62
129.146.111.62,North_America,61,260.39,309.03
8.222.133.17,North_America,61,281.80,256.51
141.148.236.54,North_America,61,292.18,266.79
8.219.79.64,North_America,61,225.44,268.19
140.238.126.175,North_America,61,242.30,289.15
152.70.53.195,North_America,61,295.42,248.80
193.123.187.52,North_America,61,306.25,220.99
152.70.53.65,North_America,61,261.56,202.38
158.178.238.239,North_America,61,240.97,258.89
131.186.62.137,North_America,62,224.96,149.53
144.24.65.23,North_America,62,239.11,271.01
8.219.244.216,North_America,62,210.49,183.59
138.2.133.250,North_America,62,242.83,177.81
150.230.209.254,North_America,62,240.31,223.21
193.122.107.147,North_America,62,203.93,240.29
168.138.90.241,North_America,62,270.36,247.09
152.70.90.235,North_America,62,234.57,275.57
130.162.236.249,North_America,62,277.67,247.47
168.138.221.169,North_America,62,248.45,231.17
152.70.63.80,North_America,62,168.10,158.46
141.144.195.109,North_America,62,264.03,274.28
150.230.23.166,North_America,62,158.91,255.71
141.148.247.190,North_America,62,273.55,213.97
8.219.5.118,North_America,62,231.18,129.89
8.210.221.214,North_America,62,335.25,223.02
144.21.56.6,North_America,63,264.21,196.99
8.219.171.168,North_America,63,289.36,190.68
143.47.176.72,North_America,63,190.54,138.13
129.153.170.151,North_America,63,271.29,309.83
152.70.253.44,North_America,63,284.55,263.43
144.21.40.60,North_America,63,296.79,275.28
193.123.37.187,North_America,63,286.85,192.98
130.162.240.65,North_America,63,91.26,280.40
