IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.48.65,North_America,58,335.06,254.70
158.101.206.73,North_America,59,336.47,326.40
144.24.94.204,North_America,59,315.70,318.25
193.122.116.209,North_America,59,286.24,286.56
141.147.82.153,North_America,59,321.28,288.40
132.226.206.188,North_America,59,288.33,251.64
158.180.65.145,North_America,59,379.99,270.00
130.162.128.80,North_America,59,359.51,299.72
141.148.239.239,North_America,59,297.55,330.72
138.2.172.187,North_America,60,180.84,339.77
158.101.205.160,North_America,60,212.78,234.24
8.219.181.254,North_America,60,300.24,311.44
138.2.152.76,North_America,60,324.30,286.58
155.248.184.197,North_America,60,322.35,300.59
138.2.3.177,North_America,60,295.03,298.47
144.21.48.81,North_America,60,212.25,259.40
158.180.67.181,North_America,60,308.60,307.39
64.110.70.109,North_America,60,234.14,235.59
129.153.162.212,North_America,60,312.68,284.66
129.213.187.69,North_America,60,343.99,275.85
141.144.244.184,North_America,60,317.03,252.47
152.70.246.1,North_America,60,259.14,256.41
152.70.248.96,North_America,60,287.69,288.14
8.222.135.109,North_America,60,276.79,306.95
141.147.27.134,North_America,60,324.18,294.57
150.230.114.179,North_America,60,280.31,339.40
152.69.234.44,North_America,60,313.47,271.40
141.144.250.218,North_America,60,317.75,291.10
143.47.251.205,North_America,61,253.14,271.71
8.222.189.91,North_America,61,283.48,294.23
132.226.173.239,North_America,61,312.94,271.24
131.186.43.202,North_America,61,241.72,206.72
130.162.158.96,North_America,61,288.49,315.63
141.147.88.55,North_America,61,281.76,285.68
8.222.170.241,North_America,61,237.29,302.70
8.219.222.176,North_America,61,344.30,310.00
138.2.166.146,North_America,61,284.30,335.20
138.2.151.252,North_America,61,326.28,225.20
152.67.219.214,North_America,61,310.56,279.43
131.186.19.112,North_America,61,245.07,266.01
8.222.250.18,North_America,61,243.86,266.21
138.3.218.230,North_America,61,259.99,283.16
8.219.97.144,North_America,61,315.69,310.45
8.222.178.80,North_America,61,307.36,334.07
140.238.60.225,North_America,61,305.89,320.98
150.230.196.248,North_America,61,271.82,282.03
158.101.213.29,North_America,61,289.86,281.19
132.226.200.66,North_America,61,278.49,245.58
