IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.177.97,North_America,19,655.81,489.23
152.70.52.238,North_America,21,614.30,522.17
141.147.117.171,North_America,21,583.93,509.99
141.144.207.34,North_America,22,375.55,617.27
193.122.107.147,North_America,22,585.26,566.98
150.230.214.2,North_America,23,370.92,540.57
8.222.186.68,North_America,24,617.46,428.39
138.2.156.106,North_America,25,625.51,509.03
131.186.34.244,North_America,25,358.89,506.32
141.144.193.254,North_America,25,662.98,492.44
129.146.168.102,North_America,25,396.02,536.95
141.148.234.84,North_America,25,336.57,476.46
152.70.238.128,North_America,26,588.73,574.04
144.24.180.202,North_America,26,646.85,553.86
152.70.166.114,North_America,26,562.56,544.38
150.230.221.148,North_America,26,391.72,463.99
144.21.56.17,North_America,26,516.92,520.38
150.230.42.80,North_America,26,387.41,463.76
138.3.208.174,North_America,26,324.39,540.70
8.219.137.29,North_America,26,648.19,559.84
130.162.153.127,North_America,26,273.20,521.72
158.101.210.168,North_America,26,595.41,474.36
141.147.64.45,North_America,26,352.52,458.05
141.148.170.160,North_America,26,670.70,346.49
158.180.71.163,North_America,26,352.87,492.83
8.219.148.42,North_America,27,562.67,501.59
141.148.230.35,North_America,27,553.46,531.37
144.21.48.166,North_America,27,708.27,564.33
144.24.179.53,North_America,27,695.59,351.16
8.219.219.43,North_America,27,518.21,520.21
143.47.226.50,North_America,27,373.11,488.45
152.70.27.117,North_America,27,483.09,470.65
158.101.203.121,North_America,27,376.20,569.84
158.178.231.140,North_America,27,487.73,588.85
152.70.108.220,North_America,27,779.98,520.05
144.24.84.57,North_America,27,458.45,527.30
129.146.213.151,North_America,27,526.84,434.72
193.123.191.114,North_America,28,691.81,506.19
141.148.229.179,North_America,28,593.04,519.97
150.136.87.192,North_America,28,229.21,494.83
150.230.123.141,North_America,28,583.73,526.84
158.180.70.114,North_America,28,365.03,421.42
130.61.198.51,North_America,28,396.75,547.00
146.56.46.84,North_America,28,445.11,549.99
140.238.120.82,North_America,28,601.00,407.39
141.148.245.185,North_America,28,381.97,517.85
129.80.54.89,North_America,28,537.40,459.51
141.144.244.120,North_America,28,505.16,526.63
