IP,Region,Ping (ms),Upload (Mbps),Download (Mbps),Port,TLS,ASN,ASN Name
8.219.85.195,Singapore,34,364.05,360.89,443,YES,45102,"Alibaba US Technology Co., Ltd."
168.138.184.172,Singapore,34,391.89,350.14,443,YES,31898,ORACLE-BMC-31898
8.222.235.125,Singapore,35,318.70,285.83,443,YES,45102,"Alibaba US Technology Co., Ltd."
168.138.185.234,Singapore,35,243.41,313.77,443,YES,31898,ORACLE-BMC-31898
168.138.165.174,Singapore,36,441.31,319.48,443,YES,31898,ORACLE-BMC-31898
8.222.140.250,Singapore,37,387.04,309.53,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.183.62,Singapore,37,370.69,266.33,443,YES,45102,"Alibaba US Technology Co., Ltd."
138.2.68.173,Singapore,37,365.43,267.12,443,YES,31898,ORACLE-BMC-31898
8.222.139.232,Singapore,38,403.74,250.82,443,YES,45102,"Alibaba US Technology Co., Ltd."
47.74.155.26,Singapore,38,407.04,252.25,80,NO,45102,"Alibaba US Technology Co., Ltd."
8.219.61.239,Singapore,38,322.93,322.58,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.146.123,Singapore,39,201.42,327.30,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.184.18,Singapore,39,374.24,330.82,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.154.59,Singapore,39,372.63,369.46,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.213.151,Singapore,40,404.59,277.83,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.222.231,Singapore,41,454.57,359.88,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.255.41,Singapore,41,338.02,284.11,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.97.248,Singapore,41,376.96,262.19,80,NO,45102,"Alibaba US Technology Co., Ltd."
129.150.56.114,Singapore,42,411.61,344.43,443,YES,31898,ORACLE-BMC-31898
8.219.77.141,Singapore,42,347.57,353.92,80,NO,45102,"Alibaba US Technology Co., Ltd."
8.219.235.5,Singapore,42,450.24,309.23,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.150.102,Singapore,42,314.57,330.35,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.255.92,Singapore,42,384.13,360.53,443,YES,45102,"Alibaba US Technology Co., Ltd."
129.150.53.218,Singapore,43,377.66,383.26,443,YES,31898,ORACLE-BMC-31898
8.222.169.19,Singapore,43,336.56,390.59,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.254.1,Singapore,44,308.76,330.75,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.195.185,Singapore,44,185.10,386.74,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.206.103,Singapore,44,361.56,291.52,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.82.40,Singapore,44,143.61,350.95,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.92.213,Singapore,45,293.59,210.96,443,YES,45102,"Alibaba US Technology Co., Ltd."
138.2.81.71,Singapore,45,364.10,245.19,443,YES,31898,ORACLE-BMC-31898
8.222.202.83,Singapore,45,261.92,270.12,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.147.232,Singapore,45,286.92,284.22,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.189.155,Singapore,45,265.05,278.78,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.178.180,Singapore,46,406.28,269.71,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.151.126,Singapore,46,457.73,264.76,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.236.218,Singapore,46,464.98,274.16,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.241.137,Singapore,46,357.46,170.43,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.102.208,Singapore,47,297.64,310.06,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.145.165,Singapore,47,224.88,274.54,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.202.182,Singapore,47,432.28,268.57,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.219.140,Singapore,47,312.24,231.83,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.153.31,Singapore,48,380.51,306.20,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.129.215,Singapore,48,318.38,353.43,443,YES,45102,"Alibaba US Technology Co., Ltd."
158.178.245.161,Singapore,48,360.12,375.28,443,YES,31898,ORACLE-BMC-31898
8.219.200.169,Singapore,49,377.59,337.76,443,YES,45102,"Alibaba US Technology Co., Ltd."
138.2.107.107,Singapore,49,404.41,279.04,443,YES,31898,ORACLE-BMC-31898
8.219.255.49,Singapore,50,287.66,331.13,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.15.193,Singapore,50,380.59,319.80,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.254.241,Singapore,50,424.59,246.87,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.165.104,Singapore,50,429.32,355.54,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.72.136,Singapore,50,344.29,398.21,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.157.123,Singapore,51,302.56,377.96,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.231.249,Singapore,51,279.09,350.43,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.168.241,Singapore,51,283.16,296.92,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.85.1,Singapore,51,337.01,284.87,443,YES,45102,"Alibaba US Technology Co., Ltd."
47.245.97.129,Singapore,52,384.21,338.87,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.160.174,Singapore,52,233.20,329.89,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.57.95,Singapore,52,374.68,338.32,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.193.152,Singapore,52,383.94,292.74,443,YES,45102,"Alibaba US Technology Co., Ltd."
168.138.173.134,Singapore,52,314.33,299.09,443,YES,31898,ORACLE-BMC-31898
8.219.153.71,Singapore,53,373.98,367.57,443,YES,45102,"Alibaba US Technology Co., Ltd."
152.69.209.132,Singapore,53,323.03,266.17,80,NO,31898,ORACLE-BMC-31898
8.219.242.87,Singapore,53,288.51,335.92,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.96.63,Singapore,54,414.70,282.40,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.73.171,Singapore,55,379.76,318.00,443,YES,45102,"Alibaba US Technology Co., Ltd."
