IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
140.238.158.238,North_America,17,358.72,475.37
192.9.180.162,North_America,18,386.19,617.87
144.21.38.220,North_America,22,450.92,444.69
138.2.189.109,North_America,22,440.88,374.43
158.101.205.116,North_America,23,369.86,454.72
141.147.63.154,North_America,23,299.40,486.90
132.226.174.92,North_America,23,486.47,451.33
158.180.83.70,North_America,23,394.29,484.63
138.3.240.249,North_America,24,499.05,433.23
141.147.83.62,North_America,24,349.63,529.45
141.147.28.249,North_America,24,385.72,451.47
8.212.44.95,North_America,24,387.02,505.93
138.2.27.213,North_America,24,237.55,468.20
8.219.48.207,North_America,24,436.31,579.10
144.24.182.119,North_America,24,239.94,422.01
132.226.209.203,North_America,25,455.23,478.41
138.3.249.191,North_America,25,299.60,460.59
129.154.204.23,North_America,25,415.13,364.49
143.47.250.251,North_America,25,288.40,413.14
8.219.201.195,North_America,25,392.06,442.75
141.147.71.32,North_America,25,270.78,452.98
143.47.190.177,North_America,25,348.37,410.51
130.162.255.254,North_America,26,304.84,528.90
141.148.247.190,North_America,26,400.45,299.26
132.145.225.151,North_America,26,369.98,410.96
47.245.114.85,North_America,26,429.83,489.48
152.70.61.199,North_America,26,374.27,297.66
143.47.234.37,North_America,26,427.77,406.64
129.146.111.62,North_America,26,361.14,381.40
132.226.175.181,North_America,26,324.61,367.06
143.47.230.121,North_America,26,240.82,422.74
152.67.231.219,North_America,26,280.79,258.99
138.2.134.36,North_America,26,376.87,447.20
193.122.114.89,North_America,26,356.74,472.24
8.219.108.254,North_America,26,379.44,462.99
168.138.46.67,North_America,26,419.93,426.08
141.147.187.233,North_America,26,384.39,406.52
158.101.207.136,North_America,26,346.57,478.33
193.122.115.211,North_America,26,420.09,530.49
193.123.177.79,North_America,26,404.36,199.50
8.219.171.87,North_America,27,377.96,625.71
131.186.17.132,North_America,27,351.39,466.93
144.24.166.27,North_America,27,359.21,474.16
130.162.242.84,North_America,27,503.78,437.01
141.147.6.171,North_America,27,428.57,415.21
130.162.187.18,North_America,27,477.99,416.13
141.147.112.55,North_America,27,332.86,486.73
146.56.169.208,North_America,27,448.81,220.05
