IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.38.91,North_America,19,423.75,340.82
141.144.243.100,North_America,21,452.81,417.42
129.158.193.44,North_America,22,332.39,502.06
193.122.58.158,North_America,23,383.65,416.68
158.101.210.126,North_America,23,394.10,435.51
8.222.133.208,North_America,23,553.41,511.77
140.83.32.20,North_America,23,357.17,455.18
192.9.236.144,North_America,24,351.39,579.38
8.219.154.77,North_America,24,310.65,565.75
131.186.45.40,North_America,25,544.66,663.47
144.24.77.131,North_America,26,349.23,299.17
138.2.11.202,North_America,26,406.37,409.68
8.219.158.170,North_America,26,460.79,357.73
8.222.199.199,North_America,26,407.67,412.14
141.148.32.234,North_America,26,433.52,440.62
8.222.152.145,North_America,26,392.67,436.82
158.101.84.116,North_America,26,396.03,575.72
141.147.110.134,North_America,26,395.85,438.37
8.219.222.174,North_America,27,669.10,320.98
8.212.48.236,North_America,27,207.50,601.41
8.222.133.7,North_America,27,462.56,543.40
129.153.21.212,North_America,27,382.43,523.16
8.222.195.22,North_America,27,291.67,451.58
8.222.244.29,North_America,27,511.13,269.29
144.21.51.55,North_America,27,415.08,608.50
47.88.90.167,North_America,27,578.42,474.68
140.238.212.95,North_America,28,537.10,355.62
140.238.201.118,North_America,28,258.04,560.75
141.147.114.60,North_America,28,659.43,433.24
193.123.69.77,North_America,28,523.63,396.85
8.222.240.2,North_America,28,445.28,260.15
47.88.15.127,North_America,29,395.43,457.07
158.101.223.210,North_America,29,312.65,448.89
64.110.104.30,North_America,29,405.10,434.29
8.219.62.207,North_America,29,410.12,441.34
193.123.81.105,North_America,29,337.67,624.77
141.145.199.188,North_America,29,410.63,516.60
8.222.198.241,North_America,29,357.60,601.24
130.162.139.114,North_America,29,375.42,477.60
130.61.169.24,North_America,29,482.64,506.65
8.222.219.151,North_America,29,363.75,541.48
141.147.103.41,North_America,30,323.50,508.01
8.219.241.35,North_America,30,721.17,450.14
8.222.211.100,North_America,30,331.26,524.80
146.56.188.113,North_America,30,384.89,397.13
193.123.238.90,North_America,30,491.55,600.01
138.2.75.4,North_America,30,617.37,353.19
152.69.209.132,North_America,30,364.67,556.77
