IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.226.229.186,North_America,18,410.56,358.86
64.110.89.92,North_America,22,475.67,530.69
129.213.130.70,North_America,23,447.57,356.18
8.222.130.200,North_America,23,472.64,494.38
131.186.33.175,North_America,23,398.46,268.04
47.251.95.178,North_America,23,315.83,514.70
192.18.148.248,North_America,24,416.14,303.79
8.219.157.13,North_America,24,567.08,597.82
47.245.109.219,North_America,24,517.57,502.45
8.212.44.95,North_America,24,473.92,441.82
146.56.141.78,North_America,25,511.08,458.26
141.144.193.252,North_America,25,818.76,510.32
129.213.136.180,North_America,25,549.12,538.37
129.159.194.102,North_America,25,439.07,437.81
8.219.162.25,North_America,26,497.01,535.42
140.238.55.190,North_America,26,378.11,454.82
144.24.83.246,North_America,26,419.03,479.79
144.24.185.138,North_America,26,345.97,436.69
141.147.174.169,North_America,26,367.19,453.65
141.148.203.6,North_America,27,562.14,341.24
130.61.201.195,North_America,27,339.85,455.21
8.219.58.16,North_America,27,375.61,631.22
8.222.250.36,North_America,27,344.33,374.97
8.222.140.48,North_America,27,515.39,486.89
150.230.115.24,North_America,27,401.53,498.44
144.24.140.37,North_America,28,632.52,393.01
8.222.180.52,North_America,28,372.19,553.12
8.219.158.63,North_America,28,477.10,365.77
140.238.201.118,North_America,28,431.25,449.46
8.222.167.2,North_America,28,548.60,620.62
8.219.104.48,North_America,28,468.72,670.39
132.145.152.194,North_America,28,483.28,560.19
155.248.196.123,North_America,28,613.33,598.09
141.148.226.195,North_America,28,539.22,519.05
47.253.151.248,North_America,29,476.48,451.29
8.222.244.62,North_America,29,524.02,478.23
132.226.209.169,North_America,29,578.43,505.92
152.67.138.46,North_America,29,384.96,431.64
129.146.117.117,North_America,29,498.97,546.28
150.230.7.216,North_America,29,412.69,420.85
47.88.15.127,North_America,29,423.72,643.02
155.248.162.240,North_America,29,578.02,395.00
158.180.92.59,North_America,29,562.80,478.10
130.162.186.247,North_America,29,738.90,361.02
193.122.118.26,North_America,30,563.23,617.27
8.219.123.71,North_America,30,416.08,400.95
150.230.209.243,North_America,30,484.10,520.92
138.3.240.63,North_America,30,595.26,404.29
