IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.238.248,North_America,19,483.02,625.54
140.84.179.114,North_America,20,392.92,499.43
152.70.185.71,North_America,20,401.80,533.55
150.230.120.183,North_America,20,547.38,411.93
141.147.163.68,North_America,21,465.90,498.45
141.148.245.148,North_America,21,438.55,483.57
165.1.74.145,North_America,21,486.27,551.07
141.148.247.233,North_America,21,399.03,481.46
141.147.161.58,North_America,21,475.52,542.46
141.144.202.24,North_America,21,362.20,574.34
129.146.254.39,North_America,21,415.54,474.18
144.24.95.71,North_America,22,368.80,619.19
146.56.139.247,North_America,22,420.79,696.53
141.144.193.204,North_America,22,338.48,491.82
129.154.59.99,North_America,22,352.55,455.16
141.144.194.150,North_America,22,360.71,510.92
129.159.34.122,North_America,23,433.36,517.76
130.162.46.115,North_America,23,385.01,499.75
8.219.144.240,North_America,23,481.77,479.52
130.61.64.101,North_America,23,394.31,466.83
141.148.239.162,North_America,23,468.59,589.86
141.147.108.230,North_America,23,449.43,399.33
141.148.240.196,North_America,23,375.29,517.43
129.154.209.60,North_America,23,400.24,573.21
158.101.142.100,North_America,23,401.86,522.21
152.70.30.45,North_America,23,398.12,543.53
158.180.65.145,North_America,23,388.05,622.82
141.147.117.38,North_America,24,371.14,429.16
141.147.102.89,North_America,24,377.84,380.29
130.162.42.235,North_America,24,451.28,542.09
143.47.242.170,North_America,24,346.81,550.41
141.147.30.230,North_America,24,297.54,463.12
193.122.58.158,North_America,24,465.07,666.42
146.56.188.218,North_America,24,422.02,573.78
141.148.224.109,North_America,24,325.87,442.68
144.21.43.94,North_America,24,417.68,528.97
144.24.243.207,North_America,24,420.88,563.94
47.89.151.17,North_America,24,448.87,577.00
141.148.247.38,North_America,24,367.41,542.83
193.122.119.115,North_America,24,412.53,620.05
146.56.185.230,North_America,25,423.79,555.09
158.101.141.78,North_America,25,396.01,555.29
141.147.64.253,North_America,25,385.87,499.57
130.162.130.179,North_America,25,239.09,587.45
141.144.195.249,North_America,25,399.39,544.08
138.2.142.133,North_America,25,347.94,464.19
141.147.114.60,North_America,25,402.46,552.19
129.154.221.251,North_America,25,348.29,509.78
