IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.36.198,North_America,26,578.65,427.95
8.219.83.44,North_America,27,261.54,420.45
193.123.38.223,North_America,27,438.09,496.73
146.56.135.200,North_America,27,284.05,507.03
158.180.95.219,North_America,28,553.68,412.81
8.219.186.99,North_America,28,605.81,428.89
152.70.49.31,North_America,28,451.40,452.11
129.159.221.75,North_America,28,554.75,468.77
192.9.146.103,North_America,29,878.59,612.77
168.138.220.170,North_America,29,654.29,384.51
129.146.209.97,North_America,29,682.94,564.45
129.154.197.32,North_America,29,526.27,543.86
138.2.140.14,North_America,29,410.21,443.05
144.24.167.37,North_America,29,675.61,574.25
8.219.112.13,North_America,29,655.38,443.03
47.57.14.118,North_America,29,308.63,455.69
141.147.39.152,North_America,29,387.05,556.73
168.138.13.201,North_America,29,468.26,526.67
146.56.103.82,North_America,30,296.36,491.85
47.57.188.84,North_America,30,744.74,441.42
158.101.212.88,North_America,30,660.56,507.59
146.56.171.110,North_America,31,737.63,519.10
158.180.83.115,North_America,31,382.20,450.27
192.9.177.204,North_America,31,363.49,436.83
8.219.134.131,North_America,31,463.34,416.64
64.110.79.180,North_America,31,456.32,407.71
192.9.139.160,North_America,31,417.33,445.85
129.80.21.134,North_America,31,318.51,468.77
129.80.173.126,North_America,31,420.70,558.83
8.219.63.239,North_America,31,636.39,449.68
129.80.216.13,North_America,31,253.84,462.73
143.47.176.251,North_America,31,506.11,447.10
129.159.25.3,North_America,32,530.32,435.85
129.154.53.100,North_America,32,316.45,283.47
150.230.113.116,North_America,32,332.25,558.99
130.61.169.24,North_America,32,644.61,368.50
141.148.224.123,North_America,32,698.83,384.61
141.144.201.185,North_America,32,581.19,467.58
64.110.101.125,North_America,32,525.24,419.65
168.138.177.109,North_America,32,335.48,468.11
143.47.176.161,North_America,32,502.30,568.33
47.245.105.252,North_America,32,614.81,563.79
129.154.207.203,North_America,32,582.09,607.83
158.101.217.62,North_America,32,577.93,359.37
129.80.13.33,North_America,33,325.09,421.27
143.47.183.201,North_America,33,626.46,487.04
158.101.207.19,North_America,33,491.50,505.43
141.148.241.78,North_America,33,627.40,538.27
