IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.20.87,North_America,19,396.04,489.87
143.47.176.52,North_America,21,349.01,466.71
158.101.223.10,North_America,22,399.60,372.78
158.101.223.225,North_America,22,402.14,487.19
141.147.101.216,North_America,22,501.73,438.98
8.219.67.162,North_America,23,309.24,476.21
141.144.204.60,North_America,23,365.24,528.27
141.144.246.63,North_America,23,388.63,523.79
192.9.236.144,North_America,23,416.60,520.80
158.101.205.105,North_America,23,427.60,429.66
146.56.152.43,North_America,24,469.83,466.87
150.230.7.216,North_America,24,428.01,340.84
8.219.237.89,North_America,24,461.81,553.09
152.70.23.229,North_America,24,395.97,486.48
130.162.190.99,North_America,24,363.50,450.30
143.47.225.144,North_America,24,440.43,562.63
130.162.219.27,North_America,24,421.76,601.64
141.147.64.20,North_America,24,457.12,469.91
193.123.235.59,North_America,24,626.21,531.58
144.24.83.177,North_America,24,395.44,559.49
141.144.241.207,North_America,25,411.29,423.17
130.162.173.253,North_America,25,464.20,507.33
143.47.251.61,North_America,25,405.06,490.21
141.147.88.120,North_America,25,407.24,434.73
138.3.248.77,North_America,25,579.47,499.47
192.18.148.248,North_America,25,362.02,610.53
8.222.216.158,North_America,25,374.59,451.07
8.222.196.147,North_America,25,394.38,480.56
130.61.23.77,North_America,25,360.49,452.31
158.101.221.72,North_America,25,363.64,490.39
64.110.80.122,North_America,26,372.72,406.33
150.230.200.89,North_America,26,394.07,447.37
141.147.154.214,North_America,26,517.91,500.97
158.180.88.230,North_America,26,352.80,344.59
8.219.70.218,North_America,26,305.34,406.08
130.162.238.196,North_America,26,421.23,498.14
146.56.156.76,North_America,26,801.35,464.24
150.230.44.13,North_America,26,349.94,331.70
8.222.68.129,North_America,26,370.13,465.23
158.101.201.36,North_America,26,468.58,470.17
8.219.113.115,North_America,26,410.43,549.26
158.101.204.132,North_America,26,479.18,537.64
150.230.22.176,North_America,26,392.04,474.20
8.222.161.83,North_America,26,574.96,389.34
8.219.252.65,North_America,26,387.15,572.75
152.69.235.98,North_America,26,421.13,424.38
141.144.204.204,North_America,26,372.17,405.68
141.147.29.56,North_America,26,403.67,572.32
