IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.244.231,North_America,23,440.81,399.76
138.2.81.136,North_America,24,263.22,232.09
152.70.53.129,North_America,25,421.42,171.75
8.219.241.246,North_America,25,375.30,379.34
140.238.4.207,North_America,26,273.47,331.01
8.219.85.105,North_America,26,304.89,398.92
131.186.46.31,North_America,27,370.35,385.76
132.145.116.185,North_America,27,323.08,404.70
141.147.32.223,North_America,27,213.92,381.91
152.70.186.58,North_America,27,330.96,440.07
152.67.190.105,North_America,27,352.21,316.10
8.219.158.205,North_America,28,364.31,249.10
130.162.144.191,North_America,28,318.05,387.97
193.123.32.118,North_America,28,227.99,388.71
8.222.206.87,North_America,28,301.75,399.01
155.248.172.249,North_America,28,666.85,433.59
131.186.60.186,North_America,29,325.88,370.41
8.222.149.10,North_America,29,362.87,314.17
150.230.215.133,North_America,29,265.37,220.36
8.222.165.104,North_America,29,230.46,287.71
141.145.199.188,North_America,29,374.61,373.78
144.24.65.251,North_America,29,394.52,393.95
152.70.255.56,North_America,29,342.45,472.21
141.148.241.209,North_America,29,242.39,282.88
129.154.211.8,North_America,29,297.46,380.95
193.123.81.105,North_America,29,388.90,229.56
138.2.5.146,North_America,29,267.53,284.35
144.21.41.136,North_America,30,198.99,440.39
8.219.97.128,North_America,30,359.46,374.99
8.222.219.134,North_America,30,331.45,285.41
8.222.183.67,North_America,30,338.57,269.99
141.147.170.241,North_America,30,348.98,267.68
8.222.222.175,North_America,30,441.22,357.54
152.70.91.200,North_America,30,370.47,365.54
129.154.60.158,North_America,30,588.43,350.89
131.186.31.111,North_America,30,341.11,427.85
146.56.102.173,North_America,30,289.88,406.03
64.110.68.91,North_America,31,429.93,286.48
155.248.180.144,North_America,31,276.29,376.77
141.147.98.143,North_America,31,306.52,375.29
141.147.162.163,North_America,31,238.75,356.01
193.123.230.236,North_America,31,479.20,390.53
132.226.19.186,North_America,31,208.66,389.84
129.159.253.28,North_America,31,337.69,381.59
141.147.188.120,North_America,31,381.51,422.57
129.213.202.222,North_America,31,484.49,273.38
129.146.209.97,North_America,31,470.30,375.96
152.70.29.179,North_America,31,325.17,293.38
