IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.52.215,North_America,22,239.14,441.42
138.2.28.241,North_America,22,494.47,435.70
144.21.39.72,North_America,23,553.20,405.87
47.91.18.127,North_America,24,682.02,523.89
141.147.166.190,North_America,24,595.79,401.59
132.226.215.126,North_America,24,357.20,500.50
150.230.197.144,North_America,26,591.06,469.34
141.147.98.97,North_America,26,543.22,536.38
144.21.51.14,North_America,26,675.24,484.26
64.110.81.115,North_America,27,726.40,479.53
129.154.205.106,North_America,27,645.06,278.42
8.222.240.82,North_America,27,283.47,498.51
193.122.62.253,North_America,27,347.77,354.84
146.56.168.10,North_America,27,508.17,551.10
8.219.140.75,North_America,27,791.16,474.31
164.152.17.14,North_America,27,621.88,368.20
193.122.114.82,North_America,28,572.48,467.37
132.145.84.103,North_America,28,352.09,406.32
193.123.81.105,North_America,28,561.11,538.10
132.226.23.207,North_America,28,470.06,300.39
8.222.173.61,North_America,28,355.06,368.96
47.254.17.234,North_America,28,667.63,497.58
8.222.208.202,North_America,28,581.86,407.93
131.186.32.249,North_America,28,325.17,410.58
141.144.205.93,North_America,28,588.55,375.30
144.21.35.237,North_America,28,567.52,429.00
141.147.170.90,North_America,29,464.55,453.89
158.180.85.254,North_America,29,561.47,421.22
193.122.122.215,North_America,29,598.82,502.32
8.219.104.82,North_America,29,401.69,286.25
132.226.22.208,North_America,29,563.21,523.03
141.147.102.192,North_America,29,459.14,486.35
158.178.245.161,North_America,29,47.88,461.23
152.67.136.103,North_America,29,320.23,469.50
64.110.73.175,North_America,29,444.13,372.02
150.230.192.68,North_America,29,346.49,417.12
132.226.9.169,North_America,29,419.16,414.19
138.3.240.63,North_America,29,618.77,401.16
152.70.104.55,North_America,29,511.35,426.55
141.147.147.180,North_America,30,400.67,530.39
138.2.0.229,North_America,30,580.66,406.80
143.47.190.134,North_America,30,353.21,364.84
193.123.35.178,North_America,30,653.99,404.11
8.222.240.161,North_America,30,517.00,410.19
138.2.127.45,North_America,30,365.62,403.13
130.162.174.138,North_America,30,476.70,544.15
130.162.148.70,North_America,30,505.15,515.44
138.3.221.75,North_America,30,694.12,434.39
