IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
155.248.181.221,North_America,21,523.05,677.38
155.248.187.211,North_America,21,581.22,349.02
130.162.234.172,North_America,22,593.57,537.13
146.56.101.141,North_America,22,545.09,508.58
146.56.146.120,North_America,22,409.47,468.27
168.138.46.67,North_America,23,567.64,689.27
193.122.100.220,North_America,23,491.82,454.55
47.245.126.27,North_America,23,571.65,545.83
152.67.190.105,North_America,23,450.92,441.12
141.147.171.19,North_America,23,506.14,447.10
8.219.123.227,North_America,23,425.40,646.80
138.2.133.23,North_America,24,600.41,364.39
143.47.251.139,North_America,24,607.05,706.81
141.148.247.89,North_America,24,427.44,564.41
141.147.90.108,North_America,24,551.98,521.35
141.144.195.70,North_America,24,263.83,496.17
158.101.84.24,North_America,24,501.65,537.81
146.56.128.210,North_America,24,596.23,434.71
158.101.85.118,North_America,24,417.08,508.40
141.147.83.190,North_America,24,282.33,575.90
130.162.175.216,North_America,24,531.87,491.72
8.219.245.17,North_America,25,438.73,624.96
143.47.104.222,North_America,25,412.34,658.83
8.219.109.153,North_America,25,421.96,536.48
168.138.162.187,North_America,25,489.65,472.39
138.3.240.63,North_America,25,511.46,510.30
129.159.84.71,North_America,25,425.51,517.31
146.56.136.227,North_America,25,252.93,506.68
150.136.87.192,North_America,25,506.18,386.38
8.219.221.46,North_America,25,689.31,576.13
8.219.134.80,North_America,25,858.48,679.54
8.219.123.191,North_America,25,388.13,579.09
152.70.39.111,North_America,25,435.44,515.43
144.21.56.133,North_America,26,425.26,500.43
144.24.72.233,North_America,26,479.82,439.21
168.138.212.80,North_America,26,589.47,681.66
193.123.161.195,North_America,26,754.21,634.89
150.230.157.94,North_America,26,479.24,601.16
8.219.255.224,North_America,26,596.10,655.02
8.222.203.43,North_America,26,600.45,654.67
143.47.232.11,North_America,26,395.29,481.37
168.138.13.201,North_America,26,560.75,584.60
152.69.224.39,North_America,26,382.05,524.77
8.219.73.210,North_America,26,520.89,592.74
141.147.34.169,North_America,26,727.35,562.35
8.219.97.178,North_America,26,454.85,590.71
193.123.62.153,North_America,26,500.36,571.47
150.230.122.76,North_America,26,696.31,388.23
