IP,Region,Ping (ms),Upload (Mbps),Download (Mbps),Port,TLS,ASN,ASN Name
8.219.233.7,Singapore,27,402.70,389.08,443,True,45102,"Alibaba US Technology Co., Ltd."
158.178.242.175,Singapore,27,340.02,353.30,443,True,31898,ORACLE-BMC-31898
8.222.150.69,Singapore,28,288.72,272.25,443,True,45102,"Alibaba US Technology Co., Ltd."
8.222.183.66,Singapore,29,481.83,378.90,443,True,45102,"Alibaba US Technology Co., Ltd."
8.222.136.214,Singapore,29,452.71,397.52,443,True,45102,"Alibaba US Technology Co., Ltd."
8.219.161.171,Singapore,30,306.76,409.20,443,True,45102,"Alibaba US Technology Co., Ltd."
8.219.143.96,Singapore,30,374.73,396.44,443,True,45102,"Alibaba US Technology Co., Ltd."
8.222.202.177,Singapore,30,459.49,383.44,443,True,45102,"Alibaba US Technology Co., Ltd."
8.222.195.185,Singapore,30,391.07,294.36,443,True,45102,"Alibaba US Technology Co., Ltd."
8.222.223.210,Singapore,30,313.25,420.01,443,True,45102,"Alibaba US Technology Co., Ltd."
8.219.161.114,Singapore,31,351.46,482.01,443,True,45102,"Alibaba US Technology Co., Ltd."
158.178.230.169,Singapore,31,339.12,418.07,443,True,31898,ORACLE-BMC-31898
8.222.162.134,Singapore,31,461.92,436.80,443,True,45102,"Alibaba US Technology Co., Ltd."
8.219.164.45,Singapore,33,465.44,318.76,443,True,45102,"Alibaba US Technology Co., Ltd."
8.219.120.181,Singapore,33,421.12,402.94,443,True,45102,"Alibaba US Technology Co., Ltd."
8.222.156.179,Singapore,33,337.00,474.15,80,False,45102,"Alibaba US Technology Co., Ltd."
168.138.177.109,Singapore,33,324.67,421.11,443,True,31898,ORACLE-BMC-31898
8.222.163.121,Singapore,33,444.32,292.45,443,True,45102,"Alibaba US Technology Co., Ltd."
8.219.65.108,Singapore,34,447.49,406.13,443,True,45102,"Alibaba US Technology Co., Ltd."
8.222.238.144,Singapore,34,417.70,403.43,443,True,45102,"Alibaba US Technology Co., Ltd."
47.245.93.139,Singapore,34,379.98,508.30,443,True,45102,"Alibaba US Technology Co., Ltd."
138.2.107.107,Singapore,34,284.41,501.54,443,True,31898,ORACLE-BMC-31898
8.219.213.151,Singapore,35,360.67,346.28,443,True,45102,"Alibaba US Technology Co., Ltd."
8.219.93.246,Singapore,35,247.97,437.26,443,True,45102,"Alibaba US Technology Co., Ltd."
8.219.114.109,Singapore,35,417.56,273.16,443,True,45102,"Alibaba US Technology Co., Ltd."
138.2.110.134,Singapore,35,395.78,468.36,443,True,31898,ORACLE-BMC-31898
47.245.94.193,Singapore,35,417.83,441.05,443,True,45102,"Alibaba US Technology Co., Ltd."
8.219.156.229,Singapore,36,505.28,561.19,443,True,45102,"Alibaba US Technology Co., Ltd."
129.150.53.218,Singapore,37,390.99,449.01,443,True,31898,ORACLE-BMC-31898
158.178.242.131,Singapore,37,371.71,448.62,443,True,31898,ORACLE-BMC-31898
8.219.150.141,Singapore,38,452.50,420.65,443,True,45102,"Alibaba US Technology Co., Ltd."
8.219.181.55,Singapore,38,363.69,441.38,443,True,45102,"Alibaba US Technology Co., Ltd."
8.219.171.131,Singapore,38,301.40,280.90,443,True,45102,"Alibaba US Technology Co., Ltd."
8.222.133.180,Singapore,38,340.04,398.93,443,True,45102,"Alibaba US Technology Co., Ltd."
8.219.192.216,Singapore,39,311.45,290.92,443,True,45102,"Alibaba US Technology Co., Ltd."
8.219.70.108,Singapore,39,294.73,455.66,443,True,45102,"Alibaba US Technology Co., Ltd."
8.219.216.148,Singapore,39,313.83,362.28,443,True,45102,"Alibaba US Technology Co., Ltd."
8.219.213.160,Singapore,39,430.30,554.88,443,True,45102,"Alibaba US Technology Co., Ltd."
8.219.53.189,Singapore,39,418.38,411.82,443,True,45102,"Alibaba US Technology Co., Ltd."
138.2.81.71,Singapore,39,335.25,346.69,80,False,31898,ORACLE-BMC-31898
47.74.157.194,Singapore,40,444.68,353.28,80,False,45102,"Alibaba US Technology Co., Ltd."
8.219.199.68,Singapore,40,304.80,485.85,443,True,45102,"Alibaba US Technology Co., Ltd."
8.219.151.227,Singapore,41,378.20,346.79,443,True,45102,"Alibaba US Technology Co., Ltd."
