IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.183.196,North_America,58,232.77,262.03
152.67.152.157,North_America,59,209.74,268.53
193.122.125.89,North_America,59,229.93,145.44
129.151.254.48,North_America,59,190.66,237.49
193.123.234.28,North_America,59,260.22,190.87
8.222.205.213,North_America,59,374.74,207.47
130.162.210.14,North_America,60,330.44,271.62
131.186.47.120,North_America,60,277.33,313.87
158.101.217.235,North_America,60,256.02,224.46
158.180.86.35,North_America,60,287.43,196.05
141.147.90.111,North_America,60,243.19,227.12
138.2.56.246,North_America,60,201.08,239.08
158.180.75.155,North_America,60,319.63,289.05
192.9.154.127,North_America,60,201.58,239.88
193.122.9.28,North_America,60,226.92,139.52
131.186.63.150,North_America,61,173.48,248.56
141.147.84.124,North_America,61,195.33,285.02
152.70.23.195,North_America,61,247.31,266.81
193.123.176.118,North_America,61,292.47,247.87
8.213.137.24,North_America,61,213.49,201.05
144.24.170.8,North_America,61,258.22,269.97
193.123.183.114,North_America,61,280.53,290.29
146.56.162.25,North_America,61,332.65,138.91
141.147.90.42,North_America,61,269.82,318.38
146.56.149.172,North_America,61,245.87,199.96
152.67.201.9,North_America,61,228.97,235.16
8.219.69.187,North_America,61,311.37,226.94
152.67.153.96,North_America,61,242.11,227.04
8.219.72.167,North_America,61,292.61,237.05
141.147.0.32,North_America,61,240.67,169.18
158.101.176.150,North_America,61,306.27,226.42
138.2.118.63,North_America,61,304.74,244.87
130.162.184.84,North_America,61,200.09,312.23
193.123.33.74,North_America,61,228.43,313.63
152.67.203.34,North_America,61,295.98,291.22
150.230.107.168,North_America,61,228.01,211.72
193.122.12.254,North_America,61,276.02,186.21
130.162.189.173,North_America,61,244.66,239.29
158.101.203.187,North_America,61,269.39,243.42
141.147.78.234,North_America,61,296.13,258.90
8.219.163.164,North_America,61,218.11,232.79
141.148.233.181,North_America,61,270.91,241.42
8.219.88.172,North_America,61,251.28,219.79
152.70.178.22,North_America,61,245.58,307.17
139.185.34.131,North_America,61,316.85,310.93
8.219.184.133,North_America,61,266.50,333.65
8.219.119.56,North_America,61,354.97,266.61
193.123.32.155,North_America,61,294.21,253.50
