IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.126.148,North_America,20,756.41,469.47
132.145.152.194,North_America,20,599.33,510.07
138.2.56.246,North_America,21,416.37,575.39
8.219.169.224,North_America,22,532.54,424.40
168.138.177.109,North_America,22,714.83,492.81
146.56.38.189,North_America,22,431.36,404.45
8.222.152.180,North_America,23,509.09,420.82
47.245.81.175,North_America,23,755.42,472.49
64.110.101.125,North_America,24,512.32,456.02
47.245.114.95,North_America,24,702.86,611.04
138.2.122.191,North_America,24,542.79,478.45
8.219.110.138,North_America,25,798.21,408.90
146.56.128.229,North_America,25,632.92,356.20
129.146.170.172,North_America,25,618.26,468.49
131.186.56.94,North_America,25,485.26,525.21
158.101.222.69,North_America,25,710.67,513.78
132.226.23.231,North_America,25,489.05,550.36
152.70.57.134,North_America,25,786.59,480.64
146.56.41.156,North_America,25,563.08,639.17
141.148.234.30,North_America,25,603.04,477.85
138.2.174.223,North_America,26,657.78,537.64
152.70.55.113,North_America,26,873.46,591.42
141.148.226.103,North_America,26,586.05,502.61
140.238.44.248,North_America,26,752.45,581.83
130.162.145.9,North_America,26,410.67,644.05
150.230.203.176,North_America,26,608.01,325.53
146.56.178.207,North_America,26,730.13,541.03
138.2.2.101,North_America,26,519.37,473.61
168.138.165.174,North_America,26,566.21,457.77
8.219.169.15,North_America,26,535.94,451.16
152.70.63.72,North_America,26,482.44,467.97
47.245.116.153,North_America,26,539.32,485.95
47.245.83.128,North_America,26,385.64,676.78
8.222.202.60,North_America,26,503.04,538.61
193.122.102.22,North_America,26,524.47,556.81
141.147.173.120,North_America,26,903.40,571.78
8.222.191.93,North_America,27,452.96,525.69
130.61.23.77,North_America,27,416.98,512.33
130.162.61.25,North_America,27,723.49,539.27
144.24.90.107,North_America,27,629.27,682.85
158.101.93.114,North_America,27,440.17,622.10
47.245.105.58,North_America,27,234.94,627.09
8.219.216.46,North_America,27,429.33,360.06
152.69.231.40,North_America,27,570.35,421.94
129.154.196.71,North_America,27,729.25,513.07
138.2.7.42,North_America,27,561.24,638.21
146.56.176.143,North_America,27,522.25,500.34
138.2.135.118,North_America,27,611.41,418.52
