IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.5.34,North_America,31,404.29,307.28
8.219.236.88,North_America,32,261.38,364.16
146.56.128.193,North_America,32,320.53,375.24
132.145.116.185,North_America,33,418.91,330.19
130.162.137.125,North_America,33,370.22,296.53
8.213.137.24,North_America,33,398.35,399.45
152.69.231.40,North_America,34,529.39,341.53
8.219.255.241,North_America,34,459.43,321.67
64.110.83.230,North_America,34,379.91,371.38
155.248.168.236,North_America,34,422.10,311.09
141.147.185.6,North_America,35,489.27,358.96
150.230.214.11,North_America,35,555.58,334.30
146.56.128.229,North_America,35,453.78,373.70
129.154.208.45,North_America,35,481.99,303.56
132.226.224.154,North_America,35,474.71,326.65
152.70.48.193,North_America,35,435.75,343.58
129.151.204.91,North_America,35,412.92,397.29
141.147.183.160,North_America,35,297.17,319.77
131.186.57.139,North_America,35,424.10,411.98
146.56.162.25,North_America,35,322.68,302.36
141.147.178.171,North_America,35,446.30,349.29
8.222.137.16,North_America,35,413.49,349.97
140.238.44.248,North_America,35,216.14,312.43
8.219.169.15,North_America,35,458.28,379.15
152.70.58.99,North_America,36,437.47,313.81
144.24.167.37,North_America,36,306.25,366.87
146.56.137.36,North_America,36,320.32,305.80
152.70.253.44,North_America,36,504.75,405.88
64.110.104.30,North_America,36,425.93,386.21
138.2.15.203,North_America,36,203.98,399.33
146.56.38.189,North_America,36,405.43,340.52
47.57.13.107,North_America,36,297.89,303.20
146.56.160.228,North_America,37,436.76,296.38
144.21.36.152,North_America,37,480.65,292.94
132.145.232.171,North_America,37,384.03,359.19
130.162.156.253,North_America,37,281.01,288.40
152.67.223.163,North_America,37,372.33,345.11
130.162.144.53,North_America,37,341.46,217.25
152.70.60.216,North_America,37,410.00,401.25
138.2.18.52,North_America,37,424.31,321.20
150.230.209.211,North_America,37,299.77,362.77
150.230.196.248,North_America,37,367.09,268.88
150.230.251.99,North_America,37,304.99,303.69
193.123.253.51,North_America,37,458.37,306.09
146.56.45.60,North_America,37,426.01,309.93
8.219.153.237,North_America,37,438.04,357.53
152.70.245.203,North_America,37,408.23,314.75
152.70.62.60,North_America,37,352.83,324.18
