IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.3.211.178,North_America,24,470.06,191.89
129.154.205.104,North_America,25,291.75,352.53
47.253.105.131,North_America,25,308.67,239.51
8.222.170.21,North_America,26,393.37,285.47
8.222.233.103,North_America,26,380.27,364.00
8.222.236.255,North_America,27,334.69,223.79
141.147.147.180,North_America,27,470.68,263.52
8.222.218.91,North_America,27,372.23,410.81
193.123.182.99,North_America,27,389.60,257.71
8.219.222.174,North_America,27,334.79,335.94
152.70.253.44,North_America,28,304.86,305.94
152.70.59.219,North_America,28,424.25,349.18
146.56.142.12,North_America,28,189.89,287.20
141.144.195.66,North_America,28,270.92,270.67
8.219.188.100,North_America,28,512.17,354.51
158.101.90.217,North_America,28,330.72,384.53
152.70.166.114,North_America,28,273.25,325.79
47.245.104.100,North_America,28,428.89,459.00
64.110.79.143,North_America,29,302.89,369.85
138.2.1.122,North_America,29,513.61,433.14
129.80.123.71,North_America,29,248.21,348.84
193.123.61.135,North_America,29,390.36,399.32
47.245.123.215,North_America,29,232.01,339.39
8.222.237.179,North_America,30,494.49,499.89
141.148.226.97,North_America,30,394.25,265.89
138.2.114.196,North_America,30,419.14,411.65
138.2.90.118,North_America,30,417.30,368.48
8.212.43.8,North_America,31,342.53,307.82
130.162.144.191,North_America,31,349.78,493.35
193.123.189.32,North_America,31,317.29,298.68
146.56.188.113,North_America,31,447.63,446.69
129.80.148.247,North_America,31,346.53,360.17
192.9.177.204,North_America,31,252.53,345.94
158.180.86.153,North_America,31,356.03,342.45
132.226.238.154,North_America,31,294.16,381.23
141.148.244.232,North_America,31,301.35,277.08
144.24.82.46,North_America,31,342.12,379.93
141.148.82.192,North_America,31,228.34,340.65
158.101.86.170,North_America,32,353.19,495.31
192.9.180.162,North_America,32,348.45,351.96
193.122.119.130,North_America,32,394.38,384.30
158.101.24.17,North_America,32,288.12,505.10
8.222.140.92,North_America,32,379.17,387.84
141.144.198.221,North_America,32,344.41,357.34
168.138.194.74,North_America,32,233.46,389.65
193.122.98.44,North_America,32,403.83,367.26
138.2.157.33,North_America,32,227.76,453.43
138.3.249.118,North_America,32,365.68,324.76
