IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.35.47,North_America,21,428.76,380.27
158.101.210.61,North_America,21,437.73,417.07
158.101.222.69,North_America,22,410.55,228.19
8.219.167.112,North_America,23,461.35,485.88
141.147.53.14,North_America,23,375.74,498.01
193.122.124.184,North_America,23,368.08,423.13
144.21.40.121,North_America,23,442.07,534.07
130.162.48.189,North_America,23,361.89,354.72
152.67.159.161,North_America,23,325.44,329.17
130.162.185.119,North_America,23,456.21,541.46
144.24.188.76,North_America,23,714.97,464.44
141.147.73.39,North_America,23,391.48,439.42
168.138.185.234,North_America,23,526.12,390.85
150.230.63.93,North_America,23,411.83,503.85
129.80.94.138,North_America,23,367.16,463.89
129.154.207.203,North_America,23,454.85,500.12
132.145.243.23,North_America,24,451.11,404.43
140.238.158.238,North_America,24,451.25,486.04
141.148.225.99,North_America,24,277.76,489.92
168.138.13.201,North_America,24,397.42,597.91
141.144.198.222,North_America,25,456.38,377.85
130.162.218.53,North_America,25,453.14,510.26
152.70.51.150,North_America,25,266.07,607.24
144.21.39.32,North_America,25,309.86,475.28
141.147.57.105,North_America,25,456.14,545.19
144.24.188.76,North_America,25,459.33,627.86
141.147.107.17,North_America,25,217.51,616.88
138.2.162.89,North_America,25,388.79,594.46
8.219.191.139,North_America,25,402.23,611.05
150.230.62.103,North_America,25,337.95,468.26
8.219.166.160,North_America,25,505.99,443.40
152.70.49.240,North_America,25,420.34,455.95
143.47.252.194,North_America,25,363.49,464.18
129.153.236.239,North_America,25,400.96,489.30
143.47.234.39,North_America,26,468.39,513.68
130.61.68.228,North_America,26,416.44,494.39
130.162.32.84,North_America,26,394.04,576.91
141.147.102.230,North_America,26,443.07,340.23
141.144.242.23,North_America,26,408.76,509.54
155.248.181.194,North_America,26,394.67,444.20
141.144.247.7,North_America,26,402.36,604.02
143.47.186.230,North_America,26,356.70,341.69
138.2.1.210,North_America,26,413.29,476.90
129.213.136.180,North_America,26,463.64,440.59
146.56.109.207,North_America,26,516.03,272.51
8.219.230.32,North_America,26,404.23,335.06
8.219.55.117,North_America,26,462.40,456.39
129.159.84.71,North_America,26,401.89,479.85
