IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.231.240,North_America,30,440.78,344.20
193.123.167.220,North_America,30,132.73,290.70
130.162.134.71,North_America,30,334.52,249.95
129.80.179.5,North_America,31,303.74,242.21
64.110.79.188,North_America,32,293.54,234.90
152.69.233.144,North_America,32,386.80,348.10
138.2.1.101,North_America,32,257.82,343.45
8.219.201.100,North_America,32,236.63,292.06
141.147.92.41,North_America,33,242.93,260.78
144.24.79.168,North_America,33,347.56,223.29
8.219.201.183,North_America,33,375.22,348.33
158.180.66.239,North_America,33,311.70,325.60
8.219.106.155,North_America,33,371.92,372.61
141.144.194.104,North_America,33,289.97,328.55
8.222.159.167,North_America,33,158.65,364.46
138.2.140.148,North_America,33,420.56,170.05
8.222.165.104,North_America,33,345.01,254.01
8.219.218.193,North_America,34,411.77,352.15
8.219.240.178,North_America,34,441.49,270.85
8.212.48.236,North_America,34,326.37,294.49
129.146.240.62,North_America,34,459.24,299.25
8.219.248.177,North_America,34,199.43,228.77
150.230.62.103,North_America,34,421.73,305.18
168.138.46.67,North_America,34,274.26,365.27
8.213.137.24,North_America,34,434.79,291.87
193.123.81.105,North_America,34,426.74,144.22
143.47.177.31,North_America,34,324.86,164.64
140.238.121.7,North_America,35,283.55,348.50
8.222.156.143,North_America,35,406.08,355.09
132.145.94.80,North_America,35,322.28,278.15
141.144.194.99,North_America,35,293.07,366.76
152.70.62.43,North_America,35,326.59,325.27
129.154.218.57,North_America,35,290.19,174.25
144.24.73.232,North_America,35,222.65,143.99
129.154.46.115,North_America,35,344.19,210.74
138.3.210.24,North_America,35,145.18,247.74
146.56.179.6,North_America,35,282.93,314.18
158.101.214.54,North_America,36,373.17,305.42
141.147.75.137,North_America,36,312.86,327.69
141.147.181.110,North_America,36,331.75,255.51
152.70.95.198,North_America,36,416.57,330.71
8.222.249.62,North_America,36,297.94,275.63
144.21.63.235,North_America,36,380.68,260.16
129.146.111.62,North_America,36,417.76,334.94
152.70.105.66,North_America,36,306.29,280.62
8.219.131.31,North_America,36,280.85,306.17
8.222.149.144,North_America,37,192.95,276.88
152.70.59.138,North_America,37,382.50,205.84
