IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.210.221.214,North_America,19,413.67,623.89
152.67.200.197,North_America,21,613.92,662.07
129.150.63.160,North_America,21,639.93,576.08
129.154.54.89,North_America,22,397.16,590.94
138.2.125.149,North_America,22,570.49,451.31
129.154.207.203,North_America,22,377.21,556.45
140.238.27.217,North_America,22,392.20,499.66
8.219.170.159,North_America,23,390.90,442.56
8.222.245.174,North_America,23,361.84,554.72
155.248.165.229,North_America,23,406.34,447.52
132.226.15.203,North_America,23,412.44,620.01
8.219.242.79,North_America,23,409.83,544.40
143.47.254.244,North_America,23,568.58,489.38
64.110.69.47,North_America,23,414.50,585.44
158.180.81.206,North_America,24,664.78,498.26
193.123.177.155,North_America,24,381.10,387.35
193.122.110.98,North_America,24,420.46,454.62
141.147.17.12,North_America,24,437.44,498.50
193.123.187.177,North_America,24,432.11,505.94
8.219.114.138,North_America,24,372.87,457.64
193.123.236.80,North_America,25,567.52,486.56
158.180.78.234,North_America,25,395.94,485.57
141.148.239.47,North_America,25,389.66,474.87
143.47.177.139,North_America,25,376.34,513.50
152.67.221.184,North_America,25,517.65,404.68
152.70.61.211,North_America,25,465.70,417.53
152.67.102.137,North_America,25,340.50,465.41
129.80.218.55,North_America,25,384.33,368.82
138.2.175.160,North_America,25,354.31,599.88
8.219.90.59,North_America,25,406.00,407.61
8.219.235.171,North_America,25,412.38,419.95
158.101.209.129,North_America,26,392.44,489.62
129.154.59.137,North_America,26,383.09,527.54
141.148.229.93,North_America,26,390.46,507.18
144.21.42.175,North_America,26,376.58,515.87
141.147.39.101,North_America,26,385.63,364.22
141.148.245.102,North_America,26,423.67,530.89
132.145.251.34,North_America,26,389.49,601.66
130.162.141.64,North_America,26,410.82,608.24
152.70.48.251,North_America,26,408.15,435.46
152.67.231.219,North_America,26,405.12,501.62
8.219.192.188,North_America,26,390.98,518.59
141.148.203.6,North_America,26,413.46,460.52
193.123.60.89,North_America,26,549.71,581.19
130.162.143.213,North_America,26,555.00,619.22
158.180.231.216,North_America,26,356.65,573.15
152.70.51.139,North_America,26,371.46,417.99
8.219.197.209,North_America,27,386.46,464.60
