IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.225.149,North_America,24,375.01,358.34
8.219.108.15,North_America,24,359.80,413.89
138.3.215.128,North_America,25,403.95,442.36
129.159.202.83,North_America,26,323.66,426.17
168.138.165.174,North_America,26,315.84,370.59
130.162.130.123,North_America,26,468.89,415.91
129.159.13.58,North_America,26,356.43,384.92
8.222.190.160,North_America,27,332.42,316.64
129.151.204.91,North_America,27,333.91,438.89
152.70.50.236,North_America,27,317.90,359.75
129.154.208.106,North_America,27,270.56,344.05
141.144.207.207,North_America,28,248.54,373.27
8.222.241.167,North_America,28,402.54,529.95
8.222.207.220,North_America,28,238.98,402.02
141.147.184.160,North_America,29,378.93,391.52
8.222.158.171,North_America,29,342.61,500.65
141.147.177.20,North_America,29,353.38,318.57
152.69.228.231,North_America,29,381.38,231.06
158.101.204.70,North_America,29,341.85,351.30
129.213.136.180,North_America,29,533.38,465.07
129.154.204.117,North_America,29,401.05,366.76
8.219.129.61,North_America,29,293.04,418.73
64.110.90.52,North_America,29,293.76,458.50
152.67.156.227,North_America,30,219.51,401.11
8.222.217.141,North_America,30,275.44,407.23
129.159.28.59,North_America,30,366.66,336.35
64.110.79.188,North_America,30,342.85,391.47
193.123.80.245,North_America,30,258.26,531.17
141.147.154.214,North_America,30,404.75,348.30
158.101.212.33,North_America,31,232.07,435.53
131.186.45.82,North_America,31,350.64,352.76
130.162.188.222,North_America,31,382.32,375.86
146.56.151.198,North_America,31,273.61,471.65
152.70.17.94,North_America,31,386.12,351.89
158.180.231.216,North_America,31,206.64,309.28
131.186.42.122,North_America,31,321.80,289.78
158.101.207.237,North_America,31,315.93,361.36
129.80.177.42,North_America,31,280.10,347.17
8.219.240.194,North_America,31,379.11,366.54
130.162.130.105,North_America,31,270.47,284.42
152.70.98.112,North_America,31,372.39,283.72
152.70.28.84,North_America,31,305.04,439.68
47.254.22.131,North_America,31,235.43,434.50
138.2.31.56,North_America,32,298.08,365.04
8.222.165.104,North_America,32,342.65,337.68
8.219.190.195,North_America,32,282.38,240.99
192.18.159.129,North_America,32,256.40,443.56
141.147.185.63,North_America,32,406.95,245.91
