IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.63.9,Berlin_Germany,78,226.53,233.41
138.2.138.248,Berlin_Germany,81,277.28,242.15
138.3.252.187,Berlin_Germany,85,228.92,230.45
152.70.16.1,Berlin_Germany,86,284.44,164.15
130.61.204.163,Berlin_Germany,91,285.22,210.73
131.186.44.255,Fukuoka_Japan,69,235.66,156.59
155.248.183.135,Fukuoka_Japan,69,330.95,233.17
168.138.50.249,Fukuoka_Japan,70,194.46,246.35
140.238.44.155,Fukuoka_Japan,71,314.62,254.61
141.147.184.160,Fukuoka_Japan,72,267.58,242.39
141.147.163.68,Fukuoka_Japan,73,231.98,222.09
138.3.210.135,Fukuoka_Japan,74,257.13,274.00
152.70.104.175,Fukuoka_Japan,75,259.94,262.51
150.230.195.149,Fukuoka_Japan,77,255.91,254.05
158.101.83.243,Fukuoka_Japan,78,195.95,223.40
138.2.6.151,Fukuoka_Japan,84,265.01,237.50
138.2.21.145,Fukuoka_Japan,86,207.63,278.03
131.186.33.175,Fukuoka_Japan,91,205.20,245.94
152.70.61.127,Amsterdam_Netherlands,67,175.75,249.76
158.101.211.243,Amsterdam_Netherlands,68,257.08,250.09
193.123.57.55,Amsterdam_Netherlands,71,269.78,240.05
158.101.203.240,Amsterdam_Netherlands,71,218.80,239.25
143.47.184.102,Amsterdam_Netherlands,73,319.49,237.29
158.101.208.35,Amsterdam_Netherlands,74,307.77,277.46
143.47.187.82,Amsterdam_Netherlands,75,348.93,265.78
158.101.201.45,Amsterdam_Netherlands,76,354.51,246.23
141.148.240.63,Amsterdam_Netherlands,77,230.37,256.67
141.148.243.134,Amsterdam_Netherlands,78,259.70,198.66
141.148.226.167,Amsterdam_Netherlands,81,301.86,231.94
144.21.41.62,Amsterdam_Netherlands,87,195.60,214.04
152.69.232.178,Seoul_South Korea,65,308.66,180.40
132.226.18.98,Seoul_South Korea,68,152.28,254.33
132.145.87.14,Seoul_South Korea,70,262.57,225.85
193.122.117.74,Seoul_South Korea,70,192.20,223.82
193.122.114.187,Seoul_South Korea,72,213.52,215.67
152.70.243.126,Seoul_South Korea,72,206.21,223.44
193.122.112.179,Seoul_South Korea,73,243.06,271.42
193.123.225.237,Seoul_South Korea,73,243.22,258.25
140.238.7.194,Seoul_South Korea,74,212.07,291.85
152.67.203.153,Seoul_South Korea,74,102.68,241.15
64.110.75.145,Seoul_South Korea,75,314.93,259.68
152.70.249.121,Seoul_South Korea,77,240.06,241.90
131.186.17.132,Seoul_South Korea,78,318.49,229.22
130.162.130.105,Seoul_South Korea,80,236.71,245.34
64.110.70.113,Seoul_South Korea,80,254.91,268.28
158.180.82.186,Seoul_South Korea,82,260.74,227.74
130.162.144.191,Seoul_South Korea,82,213.86,148.21
152.67.203.34,Seoul_South Korea,95,175.99,256.59
8.222.223.210,Singapore_Singapore,68,211.69,243.51
8.222.150.69,Singapore_Singapore,70,55.16,185.01
168.138.185.234,Singapore_Singapore,70,175.06,247.39
8.219.172.198,Singapore_Singapore,71,297.56,263.00
8.222.171.56,Singapore_Singapore,73,148.14,231.98
8.219.171.131,Singapore_Singapore,76,296.82,254.42
8.222.224.156,Singapore_Singapore,78,289.14,250.50
47.245.94.193,Singapore_Singapore,80,228.96,217.85
168.138.165.174,Singapore_Singapore,99,271.45,261.16
193.123.80.245,Dubai_United Arab Emirates,72,185.74,256.03
129.146.209.97,Ashburn_VA_United States,75,295.34,156.27
8.210.48.192,Hong Kong,65,237.69,239.91
