IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
47.88.15.127,North_America,21,563.13,321.95
152.70.155.147,North_America,24,295.93,502.01
144.21.32.165,North_America,25,394.35,471.81
8.219.146.169,North_America,25,590.19,378.89
8.222.142.160,North_America,25,542.04,573.27
168.138.50.249,North_America,25,243.82,419.20
152.67.219.105,North_America,26,556.48,419.15
152.70.21.186,North_America,26,564.45,445.50
129.154.63.207,North_America,26,392.42,479.31
152.70.161.69,North_America,27,391.86,517.16
168.138.177.109,North_America,27,309.56,200.86
143.47.179.98,North_America,27,433.64,450.78
131.186.45.103,North_America,27,318.32,439.34
138.3.211.178,North_America,27,299.63,480.38
8.222.246.159,North_America,27,362.51,411.05
158.101.206.101,North_America,28,386.91,449.29
193.123.181.156,North_America,28,522.81,410.50
8.219.228.81,North_America,28,499.29,442.53
138.2.8.77,North_America,28,595.90,442.47
144.24.94.190,North_America,28,429.80,433.99
8.219.68.249,North_America,28,536.65,469.78
155.248.177.173,North_America,28,481.51,385.71
141.147.27.34,North_America,28,505.65,344.32
129.153.45.200,North_America,29,579.07,546.89
144.22.252.124,North_America,29,432.60,452.44
158.101.203.121,North_America,29,553.01,539.73
8.210.140.91,North_America,29,234.54,245.72
158.180.88.145,North_America,29,334.31,518.29
152.70.166.114,North_America,29,409.98,569.17
141.147.76.186,North_America,29,513.36,446.96
138.2.21.145,North_America,29,331.21,436.31
143.47.190.40,North_America,29,510.38,404.88
193.123.35.209,North_America,29,589.84,376.17
47.245.116.225,North_America,29,467.83,455.88
8.222.146.203,North_America,29,484.37,381.63
138.2.122.191,North_America,29,445.80,441.71
144.24.173.251,North_America,29,470.56,411.62
64.110.71.140,North_America,30,523.15,466.93
158.101.211.127,North_America,30,318.53,439.08
152.70.52.14,North_America,30,486.67,337.79
8.213.137.24,North_America,30,686.90,367.41
8.212.44.95,North_America,30,345.84,546.89
152.70.61.174,North_America,30,441.31,520.86
152.67.190.105,North_America,30,336.12,405.47
150.230.214.99,North_America,30,319.32,299.11
146.56.166.236,North_America,30,421.95,456.14
47.245.110.25,North_America,30,229.56,445.11
141.147.50.94,North_America,30,487.89,470.02
