IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.65.108,North_America,18,357.47,447.23
144.21.39.28,North_America,18,310.71,497.38
143.47.180.246,North_America,19,350.36,253.89
8.219.229.225,North_America,21,244.80,202.09
8.222.202.99,North_America,22,206.29,347.68
141.147.185.63,North_America,22,470.34,464.11
143.47.183.251,North_America,22,348.39,251.85
132.226.234.39,North_America,22,296.96,305.50
193.123.252.105,North_America,23,280.28,297.21
129.154.207.203,North_America,23,395.83,333.79
143.47.185.169,North_America,24,353.69,311.32
132.145.94.80,North_America,24,254.56,271.44
150.230.21.9,North_America,24,206.78,381.55
152.70.178.153,North_America,24,346.08,474.76
141.144.224.156,North_America,25,415.81,311.19
192.9.177.204,North_America,26,320.56,312.38
193.123.178.95,North_America,26,427.35,578.97
8.219.212.89,North_America,26,359.47,260.88
158.101.202.178,North_America,26,564.71,100.28
141.148.245.217,North_America,27,366.04,416.89
158.101.214.54,North_America,27,260.02,490.65
168.138.162.183,North_America,27,335.52,438.11
8.219.219.133,North_America,27,311.72,450.14
8.222.190.81,North_America,27,300.78,248.50
8.219.158.139,North_America,27,374.80,479.93
8.219.121.149,North_America,27,305.70,308.99
158.101.217.89,North_America,28,219.49,486.61
8.222.186.13,North_America,28,327.67,409.57
143.47.242.168,North_America,28,413.11,298.59
138.2.5.105,North_America,28,281.58,375.86
141.147.43.192,North_America,28,417.45,285.82
144.24.90.114,North_America,28,331.36,241.37
141.148.225.17,North_America,28,319.40,478.08
8.222.190.81,North_America,28,338.60,231.86
8.219.107.230,North_America,28,327.65,304.96
158.180.82.115,North_America,28,268.61,385.38
141.147.34.206,North_America,28,447.17,389.30
8.219.218.135,North_America,28,258.34,463.00
152.70.96.31,North_America,29,370.06,493.06
129.159.84.71,North_America,29,389.46,356.24
150.230.184.23,North_America,29,398.29,385.89
138.2.1.196,North_America,29,280.67,322.46
8.222.241.30,North_America,29,290.32,464.45
8.222.178.7,North_America,29,576.38,525.38
47.253.105.131,North_America,29,347.95,367.90
8.219.96.69,North_America,29,206.59,384.68
146.56.114.68,North_America,29,249.85,328.01
152.67.190.105,North_America,29,269.51,340.54
