IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
47.245.80.89,North_America,59,244.65,139.08
8.219.255.6,North_America,59,274.31,215.91
64.110.104.30,North_America,60,188.27,124.32
8.222.231.105,North_America,60,207.76,190.41
129.146.243.241,North_America,60,198.55,136.96
150.230.251.99,North_America,60,239.08,173.44
138.3.210.24,North_America,61,183.65,238.04
8.219.114.158,North_America,61,226.30,249.52
138.2.149.245,North_America,61,282.72,208.78
47.245.111.221,North_America,61,215.60,192.21
8.219.77.147,North_America,61,251.46,205.09
140.238.60.225,North_America,61,190.61,216.01
129.151.254.48,North_America,61,255.41,146.77
146.56.142.231,North_America,61,280.68,195.28
138.2.9.236,North_America,62,224.36,199.33
144.24.74.34,North_America,62,173.58,207.03
130.162.34.17,North_America,62,143.88,214.73
129.213.202.222,North_America,62,240.37,202.19
8.219.161.86,North_America,62,258.76,147.33
8.219.123.71,North_America,62,199.25,166.97
150.136.184.185,North_America,63,226.28,148.33
8.219.101.16,North_America,63,197.36,176.77
47.89.244.253,North_America,63,164.44,122.26
8.219.236.218,North_America,63,247.86,162.02
47.88.15.127,North_America,63,193.36,195.12
146.56.102.42,North_America,63,245.70,173.90
8.219.221.62,North_America,63,174.59,208.93
47.245.110.183,North_America,63,161.15,217.88
141.148.230.202,North_America,63,232.71,166.60
132.145.116.185,North_America,63,219.26,146.83
8.219.209.51,North_America,63,211.88,126.36
141.147.62.41,North_America,63,248.90,186.41
158.180.74.206,North_America,63,240.93,186.63
140.238.55.190,North_America,63,197.71,210.34
158.180.80.1,North_America,63,250.53,168.61
146.56.176.143,North_America,63,233.97,206.12
141.148.236.205,North_America,63,164.99,198.27
141.147.15.65,North_America,63,218.62,178.73
138.3.240.63,North_America,63,161.65,124.92
152.70.55.20,North_America,63,296.14,260.64
141.147.25.192,North_America,63,267.29,235.43
8.219.248.102,North_America,63,166.20,193.38
47.253.151.248,North_America,63,135.02,177.66
152.67.216.221,North_America,63,175.85,182.45
141.144.192.124,North_America,63,267.16,210.33
132.145.233.171,North_America,63,219.41,222.51
8.219.189.25,North_America,63,230.37,238.37
144.24.90.107,North_America,63,162.09,145.54
