IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.206.152,North_America,23,401.32,419.70
141.145.217.226,North_America,23,492.35,513.66
8.219.197.93,North_America,23,405.57,489.30
141.148.160.98,North_America,23,323.48,494.54
193.122.12.194,North_America,23,360.92,518.18
141.144.201.81,North_America,23,419.63,428.06
143.47.237.222,North_America,24,455.53,452.10
138.2.166.254,North_America,24,344.10,582.17
141.147.1.244,North_America,24,371.82,443.20
129.80.165.115,North_America,24,414.85,433.31
152.67.140.137,North_America,24,612.53,497.97
131.186.40.83,North_America,24,336.16,341.33
141.148.228.92,North_America,24,319.69,469.94
141.144.232.125,North_America,24,319.80,413.65
8.210.221.214,North_America,24,691.26,477.00
141.148.220.141,North_America,25,351.14,342.42
144.24.185.38,North_America,25,576.80,319.10
141.145.199.188,North_America,25,580.47,428.84
8.222.179.167,North_America,25,380.85,519.52
47.245.108.20,North_America,25,424.05,354.10
141.147.76.138,North_America,25,310.23,440.29
8.219.141.7,North_America,25,364.23,596.17
8.219.217.153,North_America,25,358.19,480.57
141.148.240.203,North_America,25,353.49,339.56
143.47.240.85,North_America,25,503.55,542.62
141.148.45.55,North_America,26,355.77,418.69
143.47.191.251,North_America,26,389.97,614.87
138.3.240.63,North_America,26,379.57,535.38
152.70.49.115,North_America,26,340.97,430.99
140.238.120.160,North_America,26,346.29,450.22
152.70.172.80,North_America,26,404.60,523.13
141.148.227.82,North_America,26,344.22,410.06
132.226.168.32,North_America,26,402.69,443.13
141.147.108.209,North_America,26,308.94,459.09
138.2.163.110,North_America,26,355.65,418.09
141.148.232.122,North_America,26,367.58,436.24
143.47.189.230,North_America,27,299.97,476.61
132.226.195.10,North_America,27,361.65,354.00
193.123.235.59,North_America,27,366.22,464.11
144.24.183.235,North_America,27,406.29,452.70
152.70.25.94,North_America,27,352.16,455.58
138.2.162.41,North_America,27,373.70,453.89
150.230.7.216,North_America,27,400.61,324.26
152.67.213.31,North_America,27,314.53,431.26
130.162.230.67,North_America,27,374.54,492.92
141.148.203.6,North_America,27,323.35,382.55
141.147.77.24,North_America,27,354.93,463.64
130.162.237.157,North_America,27,532.85,517.73
