IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.182.44,North_America,19,283.54,380.36
132.226.235.212,North_America,22,559.22,275.00
144.24.73.216,North_America,22,498.95,567.07
158.178.230.37,North_America,23,249.33,417.27
8.219.138.255,North_America,23,283.31,364.27
168.138.177.109,North_America,25,285.57,318.31
132.145.81.117,North_America,25,295.77,433.67
129.154.197.127,North_America,25,178.80,474.24
152.70.163.12,North_America,25,339.50,330.68
129.80.255.116,North_America,25,322.22,341.14
141.145.199.188,North_America,25,347.58,395.32
8.222.163.30,North_America,26,457.25,446.10
129.154.219.100,North_America,27,418.96,454.98
144.24.81.11,North_America,27,292.80,498.65
8.219.71.169,North_America,27,394.30,478.91
129.158.192.8,North_America,27,395.60,420.06
192.9.236.144,North_America,27,400.99,516.33
138.2.28.205,North_America,27,209.00,573.42
8.219.4.97,North_America,27,501.39,446.14
47.245.106.81,North_America,27,310.05,340.46
144.24.73.232,North_America,27,442.02,427.60
130.61.124.127,North_America,28,394.11,370.95
158.180.85.238,North_America,28,400.19,425.59
158.101.208.75,North_America,28,358.61,373.37
144.24.65.28,North_America,28,297.45,226.13
129.80.193.226,North_America,28,465.34,420.94
193.122.109.208,North_America,28,390.33,383.17
129.213.136.180,North_America,28,421.30,292.27
144.24.44.152,North_America,29,192.60,492.70
152.67.203.34,North_America,29,326.90,304.74
8.222.220.5,North_America,29,353.08,232.93
8.222.70.239,North_America,29,306.87,429.74
152.67.125.174,North_America,29,437.28,505.94
8.222.211.196,North_America,29,342.12,501.83
140.238.6.34,North_America,29,288.67,511.02
158.180.92.59,North_America,29,196.69,282.39
152.69.219.32,North_America,29,269.86,467.12
141.148.203.6,North_America,29,380.69,418.43
129.158.224.22,North_America,29,303.75,626.34
158.178.245.161,North_America,29,415.13,567.60
144.24.73.220,North_America,29,259.10,413.85
144.21.40.121,North_America,29,428.27,531.90
152.69.230.151,North_America,30,369.74,573.40
158.180.82.186,North_America,30,360.18,400.15
141.147.32.63,North_America,30,374.96,349.48
8.219.253.79,North_America,30,274.55,464.11
141.148.187.195,North_America,30,399.74,367.57
8.219.64.178,North_America,30,469.21,422.46
