IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.226.244,North_America,20,363.80,472.24
152.67.212.146,North_America,21,405.89,576.43
141.147.68.142,North_America,21,409.95,542.06
141.147.77.33,North_America,22,393.43,553.79
152.69.235.222,North_America,22,401.31,519.22
8.219.234.116,North_America,22,459.09,582.98
155.248.166.0,North_America,22,437.92,440.64
8.219.134.80,North_America,23,375.18,558.04
152.67.153.226,North_America,23,394.62,533.60
144.21.35.5,North_America,23,363.51,397.99
141.147.111.209,North_America,23,431.36,425.60
132.226.205.84,North_America,23,376.37,593.37
47.245.98.18,North_America,24,399.70,537.53
141.147.101.189,North_America,24,472.07,501.62
144.21.60.155,North_America,24,416.45,520.48
8.219.6.151,North_America,24,408.46,554.23
192.9.250.241,North_America,24,321.31,521.48
8.222.205.200,North_America,24,373.34,509.73
152.70.190.66,North_America,24,403.93,634.85
152.70.26.205,North_America,24,360.98,468.20
8.219.241.41,North_America,24,426.63,604.55
141.148.247.28,North_America,24,670.62,522.56
141.148.237.109,North_America,25,402.15,665.45
144.21.33.99,North_America,25,380.94,476.83
141.148.247.89,North_America,25,420.77,429.48
8.222.162.110,North_America,25,386.55,574.75
141.147.68.145,North_America,25,403.31,510.53
129.146.168.102,North_America,25,445.48,483.65
144.21.39.231,North_America,25,411.59,508.72
141.144.192.22,North_America,25,393.24,552.84
152.70.20.26,North_America,25,397.39,539.00
130.162.157.33,North_America,25,336.30,473.01
152.69.219.32,North_America,25,605.96,431.25
141.147.108.170,North_America,25,853.08,540.82
130.162.234.172,North_America,25,454.19,613.03
130.61.23.77,North_America,25,457.20,468.95
152.70.49.106,North_America,25,421.21,514.33
47.90.141.204,North_America,25,415.14,462.13
8.222.224.66,North_America,26,518.40,484.99
8.212.44.95,North_America,26,525.02,507.60
8.222.188.81,North_America,26,421.95,496.92
158.101.77.241,North_America,26,535.75,508.69
141.144.198.54,North_America,26,390.28,569.48
132.226.134.163,North_America,26,426.29,485.23
141.148.187.195,North_America,26,467.26,515.16
155.248.164.90,North_America,26,355.62,577.73
158.180.83.209,North_America,26,426.58,597.26
141.147.26.187,North_America,26,334.99,476.28
