IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.56.246,North_America,29,310.78,369.47
141.147.56.46,North_America,30,404.25,268.33
141.148.68.79,North_America,31,292.99,381.47
150.230.116.43,North_America,31,267.64,251.58
8.219.78.53,North_America,31,304.67,206.75
8.219.187.122,North_America,32,314.67,243.54
143.47.179.220,North_America,32,420.81,288.84
8.219.95.34,North_America,32,341.40,362.42
144.21.41.45,North_America,33,331.02,344.41
8.219.163.244,North_America,33,309.88,283.41
8.219.248.131,North_America,34,410.99,208.98
8.219.85.110,North_America,34,363.43,306.28
155.248.182.165,North_America,34,234.21,316.80
8.219.106.217,North_America,34,395.04,373.59
141.147.26.126,North_America,34,235.48,285.36
8.219.122.242,North_America,34,377.62,364.48
152.67.219.214,North_America,35,407.16,361.84
193.123.182.169,North_America,35,433.62,405.03
8.219.48.75,North_America,35,362.73,320.43
8.210.58.6,North_America,35,351.16,281.33
8.219.134.144,North_America,35,321.25,288.55
141.147.154.214,North_America,35,199.49,270.58
138.2.113.237,North_America,35,331.34,344.76
141.145.199.188,North_America,35,382.81,247.93
8.219.89.179,North_America,35,350.76,307.35
146.56.162.25,North_America,36,381.25,293.67
64.110.81.51,North_America,36,374.08,290.45
144.24.184.224,North_America,36,355.14,299.89
192.18.159.129,North_America,36,251.32,327.47
152.69.228.59,North_America,36,343.63,343.01
8.219.80.236,North_America,36,212.26,345.29
143.47.115.93,North_America,36,249.93,315.98
152.69.209.132,North_America,36,322.36,251.23
8.219.177.29,North_America,36,346.21,307.85
152.70.171.103,North_America,36,220.37,279.02
140.238.50.112,North_America,36,315.09,291.36
138.2.135.244,North_America,36,261.52,352.79
8.219.209.248,North_America,36,352.20,275.84
8.219.80.182,North_America,37,358.55,260.19
8.219.141.239,North_America,37,289.51,214.02
130.162.235.219,North_America,37,265.14,204.55
8.219.193.188,North_America,37,307.99,260.44
8.222.201.205,North_America,37,337.56,331.27
8.219.220.57,North_America,37,264.85,346.38
141.147.114.60,North_America,37,316.41,226.46
8.219.78.53,North_America,37,291.04,261.40
168.138.191.203,North_America,37,432.27,314.63
8.219.72.36,North_America,37,397.35,393.32
