IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.245.120,North_America,59,324.98,302.52
64.110.79.188,North_America,59,339.11,268.29
144.24.90.147,North_America,59,332.06,291.73
150.230.221.223,North_America,59,273.06,311.77
140.238.120.232,North_America,60,346.50,328.64
152.70.59.14,North_America,60,313.09,295.81
150.230.21.187,North_America,60,316.03,289.56
193.122.5.204,North_America,60,335.06,248.91
138.3.245.200,North_America,60,292.39,295.03
141.147.28.209,North_America,60,268.12,282.45
130.162.223.76,North_America,60,290.19,304.79
138.2.136.147,North_America,60,273.25,276.66
158.101.200.177,North_America,61,265.90,278.18
155.248.186.168,North_America,61,362.50,305.08
193.122.58.158,North_America,61,291.68,337.90
8.219.211.40,North_America,61,285.81,327.03
129.150.51.134,North_America,61,311.27,278.37
8.222.131.168,North_America,61,305.76,311.13
131.186.17.125,North_America,61,364.10,306.30
8.219.219.126,North_America,61,310.63,304.03
158.180.75.117,North_America,61,331.61,294.22
129.159.202.247,North_America,61,300.71,289.31
138.2.75.91,North_America,61,311.02,290.40
8.219.160.37,North_America,61,272.27,320.44
168.138.46.67,North_America,62,353.41,270.06
130.162.235.162,North_America,62,330.70,278.34
129.154.58.9,North_America,62,325.81,275.95
144.21.32.108,North_America,62,299.97,296.74
158.101.204.27,North_America,62,335.95,307.42
150.230.127.126,North_America,62,285.18,301.94
129.154.56.137,North_America,62,329.08,307.61
144.24.166.110,North_America,62,293.12,283.56
141.147.184.160,North_America,62,287.77,291.20
130.162.163.124,North_America,62,281.98,294.71
141.144.224.185,North_America,62,380.24,282.76
152.67.138.248,North_America,62,343.11,314.69
150.230.106.230,North_America,62,324.47,333.90
141.147.181.22,North_America,62,301.81,301.66
152.69.234.116,North_America,62,314.08,299.64
141.147.21.72,North_America,62,374.77,267.35
158.101.207.19,North_America,62,330.55,313.31
158.101.33.35,North_America,62,314.95,275.26
141.144.198.125,North_America,62,276.07,325.59
141.148.236.143,North_America,62,293.94,231.55
130.162.184.66,North_America,62,243.88,326.67
150.230.220.74,North_America,62,347.84,305.73
132.145.84.59,North_America,62,262.49,319.71
144.21.48.118,North_America,62,326.61,314.81
