IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.229.42,North_America,21,251.61,255.62
132.226.231.130,North_America,22,330.78,240.67
138.3.220.180,North_America,24,359.47,146.64
146.56.173.109,North_America,24,362.18,313.32
130.162.158.205,North_America,25,287.61,415.65
143.47.229.76,North_America,25,322.78,303.56
158.180.71.55,North_America,25,300.14,313.76
144.24.83.39,North_America,25,323.12,326.99
130.162.220.195,North_America,26,293.67,355.20
158.180.90.2,North_America,26,289.37,345.53
64.110.75.204,North_America,26,331.33,311.17
129.146.209.97,North_America,26,240.59,376.65
150.230.221.148,North_America,26,551.45,470.57
130.162.177.62,North_America,26,364.79,243.29
155.248.196.123,North_America,26,290.55,488.47
132.145.94.80,North_America,26,220.30,418.37
143.47.191.182,North_America,27,332.30,443.85
141.148.233.183,North_America,27,449.53,542.02
152.67.136.70,North_America,27,276.37,528.44
132.226.207.172,North_America,27,363.32,237.58
138.2.136.140,North_America,27,502.64,410.78
141.147.147.180,North_America,27,213.40,579.28
193.123.58.148,North_America,27,368.06,443.91
138.2.189.177,North_America,28,349.93,204.61
130.162.149.252,North_America,28,220.83,319.65
132.226.130.11,North_America,28,489.09,143.99
144.24.88.174,North_America,28,266.41,375.20
158.101.207.5,North_America,28,384.25,595.40
8.222.242.62,North_America,28,321.74,463.12
138.2.152.111,North_America,28,329.21,197.35
141.148.235.79,North_America,28,327.92,388.98
146.56.143.130,North_America,28,260.50,283.89
138.2.12.112,North_America,28,148.45,189.27
8.222.226.66,North_America,28,577.64,360.96
8.219.181.177,North_America,29,506.90,201.81
141.147.161.58,North_America,29,204.22,580.24
129.213.136.180,North_America,29,380.51,242.56
141.147.114.2,North_America,29,264.89,444.47
158.101.222.47,North_America,29,294.06,367.45
138.2.146.192,North_America,29,372.77,235.40
130.162.169.138,North_America,29,313.88,330.37
144.21.56.97,North_America,29,324.26,332.17
158.180.81.123,North_America,29,312.09,357.04
129.80.179.137,North_America,29,356.90,259.38
140.238.201.118,North_America,29,413.94,330.94
143.47.238.33,North_America,29,404.29,376.36
130.162.131.221,North_America,29,193.90,329.19
158.101.222.86,North_America,29,264.37,283.05
