IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.155.55,North_America,59,301.95,306.04
129.154.50.109,North_America,59,273.24,287.15
193.123.81.105,North_America,60,308.45,273.91
129.159.200.225,North_America,60,292.64,242.95
129.213.202.222,North_America,60,283.39,264.43
158.101.215.34,North_America,60,271.59,255.79
130.162.136.170,North_America,60,271.65,205.73
146.56.39.53,North_America,60,273.24,210.82
155.248.181.136,North_America,61,146.32,238.74
130.162.47.165,North_America,61,278.80,211.33
143.47.252.95,North_America,61,270.86,230.89
152.69.179.155,North_America,61,227.84,298.71
150.230.200.201,North_America,61,268.38,292.23
8.222.209.37,North_America,61,292.80,232.80
8.219.200.25,North_America,61,241.64,243.90
8.219.210.70,North_America,61,333.69,251.65
141.147.5.79,North_America,61,298.70,274.73
8.219.132.65,North_America,62,207.06,180.60
158.180.82.186,North_America,62,207.99,226.96
47.251.95.178,North_America,62,224.31,207.82
141.148.228.138,North_America,62,358.08,278.33
152.70.49.105,North_America,62,332.96,282.70
8.219.249.43,North_America,62,252.01,205.42
130.162.253.67,North_America,62,283.92,210.45
138.2.167.92,North_America,62,269.53,213.76
8.219.142.67,North_America,62,276.38,300.24
193.123.239.99,North_America,62,318.72,264.54
129.159.253.123,North_America,62,255.52,259.12
141.144.255.84,North_America,62,259.02,247.45
152.69.216.81,North_America,62,256.85,262.93
155.248.196.123,North_America,62,312.61,219.77
130.162.59.215,North_America,62,279.75,313.25
143.47.176.127,North_America,62,264.79,273.56
8.219.141.154,North_America,62,310.30,248.73
8.219.82.140,North_America,62,279.32,225.86
146.56.104.125,North_America,62,114.33,235.57
130.162.53.4,North_America,62,264.63,266.05
8.219.69.226,North_America,62,322.33,190.02
141.144.204.241,North_America,63,267.08,287.05
129.80.244.166,North_America,63,296.12,283.42
150.230.115.78,North_America,63,280.21,195.37
158.101.206.94,North_America,63,270.19,225.05
141.144.242.200,North_America,63,306.33,198.41
141.148.225.41,North_America,63,279.25,278.94
158.101.210.105,North_America,63,248.21,256.86
158.101.132.244,North_America,63,147.30,233.38
8.219.92.124,North_America,63,287.24,212.77
129.159.15.16,North_America,63,265.80,240.93
