IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.219.96,North_America,23,380.76,361.92
130.162.220.40,North_America,23,419.95,469.28
143.47.236.132,North_America,25,314.27,353.52
141.147.98.202,North_America,25,404.47,329.48
8.218.135.92,North_America,25,372.96,489.28
8.219.241.236,North_America,25,472.52,518.23
129.80.177.42,North_America,25,356.86,308.28
8.217.22.201,North_America,26,489.14,484.84
141.148.224.188,North_America,26,324.72,570.93
193.123.81.105,North_America,26,297.14,477.07
129.159.194.102,North_America,26,855.71,355.81
146.56.180.8,North_America,26,600.72,482.50
193.122.121.176,North_America,26,299.87,258.53
132.145.81.117,North_America,26,380.83,479.61
152.67.142.194,North_America,27,344.41,418.19
141.147.94.61,North_America,27,715.36,521.74
8.222.185.201,North_America,27,394.20,295.81
150.230.123.101,North_America,27,317.27,475.82
164.152.17.14,North_America,27,415.44,426.26
141.144.207.99,North_America,27,548.02,299.08
141.144.232.32,North_America,27,474.45,362.09
141.148.245.245,North_America,27,684.81,459.88
141.148.41.243,North_America,27,501.88,483.55
138.2.23.179,North_America,27,647.05,447.13
158.180.89.225,North_America,27,558.19,452.61
141.144.194.159,North_America,28,224.66,453.93
8.219.184.158,North_America,28,93.49,296.61
130.162.173.77,North_America,28,641.84,417.33
152.70.175.161,North_America,28,309.13,465.75
146.56.131.153,North_America,28,505.63,343.87
150.230.42.80,North_America,28,653.36,463.03
193.123.32.63,North_America,28,286.79,473.62
152.70.54.251,North_America,28,479.32,475.60
193.123.58.253,North_America,28,327.68,517.66
158.101.206.253,North_America,28,718.97,440.40
138.2.122.191,North_America,28,490.07,459.01
8.219.89.172,North_America,28,787.97,573.25
132.226.18.209,North_America,28,261.35,417.37
8.219.52.164,North_America,28,211.68,514.52
131.186.33.175,North_America,28,395.68,425.44
129.154.48.207,North_America,28,480.93,489.20
193.123.56.223,North_America,28,481.70,353.18
130.162.131.208,North_America,29,608.53,562.12
150.230.20.4,North_America,29,299.87,397.29
8.219.85.168,North_America,29,662.94,287.82
146.56.141.152,North_America,29,413.98,422.37
8.219.203.249,North_America,29,350.34,382.93
150.230.122.169,North_America,29,281.18,446.65
