IP,Region,Ping (ms),Upload (Mbps),Download (Mbps),Port,TLS,ASN,ASN Name
141.148.238.243,The Netherlands,26,479.03,468.01,443,YES,31898,ORACLE-BMC-31898
152.70.51.246,The Netherlands,26,485.89,366.62,443,YES,31898,ORACLE-BMC-31898
141.144.204.144,The Netherlands,27,455.54,430.18,443,YES,31898,ORACLE-BMC-31898
193.123.33.167,The Netherlands,27,311.52,419.06,443,YES,31898,ORACLE-BMC-31898
144.21.40.27,The Netherlands,27,655.48,379.99,443,YES,31898,ORACLE-BMC-31898
143.47.176.105,The Netherlands,28,247.65,473.16,443,YES,31898,ORACLE-BMC-31898
141.148.245.210,The Netherlands,28,420.59,472.35,443,YES,31898,ORACLE-BMC-31898
143.47.182.175,The Netherlands,28,733.62,262.45,443,YES,31898,ORACLE-BMC-31898
152.70.52.215,The Netherlands,28,313.47,435.99,443,YES,31898,ORACLE-BMC-31898
141.144.192.198,The Netherlands,29,340.96,462.25,443,YES,31898,ORACLE-BMC-31898
141.148.242.47,The Netherlands,29,435.16,400.09,443,YES,31898,ORACLE-BMC-31898
144.21.41.153,The Netherlands,29,339.85,462.67,443,YES,31898,ORACLE-BMC-31898
144.21.42.171,The Netherlands,30,681.57,427.52,443,YES,31898,ORACLE-BMC-31898
141.144.199.177,The Netherlands,30,519.98,413.70,443,YES,31898,ORACLE-BMC-31898
141.148.240.82,The Netherlands,31,334.28,400.76,443,YES,31898,ORACLE-BMC-31898
143.47.183.52,The Netherlands,31,434.18,205.66,443,YES,31898,ORACLE-BMC-31898
144.21.41.31,The Netherlands,31,87.93,288.41,443,YES,31898,ORACLE-BMC-31898
141.148.240.212,The Netherlands,31,644.62,287.85,443,YES,31898,ORACLE-BMC-31898
144.21.39.164,The Netherlands,31,233.50,402.99,443,YES,31898,ORACLE-BMC-31898
141.148.247.35,The Netherlands,32,298.53,398.69,443,YES,31898,ORACLE-BMC-31898
144.21.39.222,The Netherlands,32,453.23,425.22,443,YES,31898,ORACLE-BMC-31898
141.148.227.90,The Netherlands,32,337.25,352.72,443,YES,31898,ORACLE-BMC-31898
141.148.226.145,The Netherlands,32,404.78,379.69,443,YES,31898,ORACLE-BMC-31898
158.101.212.127,The Netherlands,33,246.65,271.02,443,YES,31898,ORACLE-BMC-31898
152.70.57.182,The Netherlands,33,350.63,444.61,443,YES,31898,ORACLE-BMC-31898
141.144.198.93,The Netherlands,33,406.66,506.18,443,YES,31898,ORACLE-BMC-31898
143.47.190.158,The Netherlands,33,380.89,433.78,443,YES,31898,ORACLE-BMC-31898
141.148.224.249,The Netherlands,33,419.22,374.26,443,YES,31898,ORACLE-BMC-31898
144.21.32.141,The Netherlands,33,344.86,560.11,443,YES,31898,ORACLE-BMC-31898
152.70.52.44,The Netherlands,34,137.87,417.18,443,YES,31898,ORACLE-BMC-31898
141.148.229.200,The Netherlands,34,242.70,514.53,443,YES,31898,ORACLE-BMC-31898
141.148.236.83,The Netherlands,34,333.49,533.96,443,YES,31898,ORACLE-BMC-31898
152.70.56.79,The Netherlands,35,433.11,365.44,443,YES,31898,ORACLE-BMC-31898
144.21.33.1,The Netherlands,35,343.45,430.52,443,YES,31898,ORACLE-BMC-31898
143.47.183.41,The Netherlands,35,345.72,377.20,443,YES,31898,ORACLE-BMC-31898
141.148.237.51,The Netherlands,35,326.45,362.60,443,YES,31898,ORACLE-BMC-31898
141.148.229.131,The Netherlands,35,353.43,385.81,443,YES,31898,ORACLE-BMC-31898
141.148.236.75,The Netherlands,36,582.06,340.07,443,YES,31898,ORACLE-BMC-31898
152.70.54.5,The Netherlands,36,443.60,255.84,443,YES,31898,ORACLE-BMC-31898
193.123.59.26,The Netherlands,36,398.01,441.80,443,YES,31898,ORACLE-BMC-31898
143.47.188.240,The Netherlands,36,588.05,480.47,443,YES,31898,ORACLE-BMC-31898
143.47.186.254,The Netherlands,36,350.31,409.83,443,YES,31898,ORACLE-BMC-31898
143.47.183.94,The Netherlands,36,268.31,493.05,443,YES,31898,ORACLE-BMC-31898
141.144.199.13,The Netherlands,36,322.90,309.03,443,YES,31898,ORACLE-BMC-31898
144.21.36.76,The Netherlands,36,358.79,480.36,443,YES,31898,ORACLE-BMC-31898
152.70.62.171,The Netherlands,36,441.32,420.58,443,YES,31898,ORACLE-BMC-31898
141.144.197.136,The Netherlands,36,423.89,384.82,443,YES,31898,ORACLE-BMC-31898
141.148.232.204,The Netherlands,36,332.07,151.15,443,YES,31898,ORACLE-BMC-31898
144.21.35.214,The Netherlands,36,288.49,453.97,443,YES,31898,ORACLE-BMC-31898
141.144.195.109,The Netherlands,37,363.77,487.42,443,YES,31898,ORACLE-BMC-31898
143.47.190.224,The Netherlands,37,319.28,382.01,443,YES,31898,ORACLE-BMC-31898
141.148.230.89,The Netherlands,37,194.99,424.33,443,YES,31898,ORACLE-BMC-31898
143.47.190.34,The Netherlands,37,622.68,404.74,443,YES,31898,ORACLE-BMC-31898
150.230.22.224,The Netherlands,37,320.97,401.73,443,YES,31898,ORACLE-BMC-31898
141.144.196.32,The Netherlands,37,344.88,413.37,443,YES,31898,ORACLE-BMC-31898
141.148.235.68,The Netherlands,37,332.18,424.13,443,YES,31898,ORACLE-BMC-31898
152.70.60.163,The Netherlands,37,304.64,522.14,443,YES,31898,ORACLE-BMC-31898
143.47.179.252,The Netherlands,37,278.51,357.97,443,YES,31898,ORACLE-BMC-31898
158.101.220.192,The Netherlands,37,198.52,401.19,443,YES,31898,ORACLE-BMC-31898
150.230.23.238,The Netherlands,37,323.78,301.56,443,YES,31898,ORACLE-BMC-31898
141.148.226.88,The Netherlands,37,351.86,347.32,443,YES,31898,ORACLE-BMC-31898
141.148.228.176,The Netherlands,38,326.80,322.48,443,YES,31898,ORACLE-BMC-31898
152.70.51.3,The Netherlands,38,341.08,404.96,443,YES,31898,ORACLE-BMC-31898
141.144.194.75,The Netherlands,38,496.72,515.50,443,YES,31898,ORACLE-BMC-31898
143.47.179.237,The Netherlands,39,327.32,372.10,80,NO,31898,ORACLE-BMC-31898
