IP,Region,Ping (ms),Upload (Mbps),Download (Mbps),Port,TLS,ASN,ASN Name
144.21.60.188,United Kingdom,22,395.53,422.24,443,YES,31898,ORACLE-BMC-31898
141.147.112.28,United Kingdom,25,358.49,541.07,443,YES,31898,ORACLE-BMC-31898
130.162.161.22,United Kingdom,25,339.06,446.41,443,YES,31898,ORACLE-BMC-31898
150.230.125.110,United Kingdom,26,410.27,501.61,443,YES,31898,ORACLE-BMC-31898
152.67.156.97,United Kingdom,26,372.56,534.27,443,YES,31898,ORACLE-BMC-31898
141.147.73.199,United Kingdom,27,426.37,510.46,443,YES,31898,ORACLE-BMC-31898
150.230.121.114,United Kingdom,27,419.45,436.12,443,YES,31898,ORACLE-BMC-31898
144.21.59.145,United Kingdom,27,512.97,480.68,443,YES,31898,ORACLE-BMC-31898
130.162.184.111,United Kingdom,29,461.39,444.96,443,YES,31898,ORACLE-BMC-31898
141.147.71.187,United Kingdom,30,420.04,432.88,443,YES,31898,ORACLE-BMC-31898
150.230.122.160,United Kingdom,30,448.95,573.02,443,YES,31898,ORACLE-BMC-31898
143.47.247.120,United Kingdom,31,428.80,398.35,443,YES,31898,ORACLE-BMC-31898
141.147.85.167,United Kingdom,32,329.34,418.00,8443,YES,31898,ORACLE-BMC-31898
130.162.189.64,United Kingdom,33,140.53,573.76,443,YES,31898,ORACLE-BMC-31898
150.230.123.106,United Kingdom,33,427.56,436.32,443,YES,31898,ORACLE-BMC-31898
141.147.71.121,United Kingdom,34,504.40,437.56,443,YES,31898,ORACLE-BMC-31898
130.162.189.56,United Kingdom,34,452.07,438.64,443,YES,31898,ORACLE-BMC-31898
144.21.50.138,United Kingdom,34,457.14,347.57,443,YES,31898,ORACLE-BMC-31898
144.21.48.154,United Kingdom,35,416.86,591.78,443,YES,31898,ORACLE-BMC-31898
143.47.250.119,United Kingdom,35,544.63,517.64,443,YES,31898,ORACLE-BMC-31898
150.230.126.208,United Kingdom,35,355.41,585.88,443,YES,31898,ORACLE-BMC-31898
141.147.93.149,United Kingdom,36,299.77,477.44,443,YES,31898,ORACLE-BMC-31898
132.226.131.66,United Kingdom,37,522.63,554.92,443,YES,31898,ORACLE-BMC-31898
141.147.76.30,United Kingdom,38,474.95,412.71,443,YES,31898,ORACLE-BMC-31898
143.47.235.216,United Kingdom,38,478.54,447.91,443,YES,31898,ORACLE-BMC-31898
152.67.136.96,United Kingdom,39,461.68,425.81,443,YES,31898,ORACLE-BMC-31898
141.147.84.58,United Kingdom,39,388.38,357.62,443,YES,31898,ORACLE-BMC-31898
150.230.118.203,United Kingdom,39,337.56,435.61,443,YES,31898,ORACLE-BMC-31898
141.147.108.3,United Kingdom,39,399.65,462.97,443,YES,31898,ORACLE-BMC-31898
144.21.58.28,United Kingdom,40,486.44,467.96,443,YES,31898,ORACLE-BMC-31898
152.67.142.42,United Kingdom,40,556.63,506.18,443,YES,31898,ORACLE-BMC-31898
152.67.159.96,United Kingdom,40,362.26,403.12,443,YES,31898,ORACLE-BMC-31898
143.47.252.214,United Kingdom,40,449.85,419.26,443,YES,31898,ORACLE-BMC-31898
193.123.191.181,United Kingdom,40,429.07,586.92,443,YES,31898,ORACLE-BMC-31898
143.47.238.54,United Kingdom,40,428.57,384.31,443,YES,31898,ORACLE-BMC-31898
141.147.64.114,United Kingdom,41,410.22,389.90,443,YES,31898,ORACLE-BMC-31898
132.226.131.86,United Kingdom,42,482.61,357.83,443,YES,31898,ORACLE-BMC-31898
143.47.245.29,United Kingdom,42,492.49,507.14,443,YES,31898,ORACLE-BMC-31898
143.47.251.151,United Kingdom,42,390.11,462.74,443,YES,31898,ORACLE-BMC-31898
150.230.115.48,United Kingdom,43,486.94,358.11,443,YES,31898,ORACLE-BMC-31898
132.226.208.29,United Kingdom,43,300.73,473.86,443,YES,31898,ORACLE-BMC-31898
144.21.61.162,United Kingdom,43,419.88,443.99,443,YES,31898,ORACLE-BMC-31898
144.21.60.137,United Kingdom,43,437.07,612.67,443,YES,31898,ORACLE-BMC-31898
152.67.151.176,United Kingdom,43,426.50,397.38,443,YES,31898,ORACLE-BMC-31898
141.147.100.52,United Kingdom,44,404.34,393.92,443,YES,31898,ORACLE-BMC-31898
143.47.250.87,United Kingdom,48,648.00,456.34,443,YES,31898,ORACLE-BMC-31898
130.162.163.93,United Kingdom,48,134.32,438.19,443,YES,31898,ORACLE-BMC-31898
130.162.174.117,United Kingdom,50,461.76,482.01,443,YES,31898,ORACLE-BMC-31898
144.21.60.44,United Kingdom,50,442.53,455.20,443,YES,31898,ORACLE-BMC-31898
141.147.84.221,United Kingdom,51,440.37,427.35,443,YES,31898,ORACLE-BMC-31898
141.147.71.91,United Kingdom,53,448.36,471.14,443,YES,31898,ORACLE-BMC-31898
193.123.187.206,United Kingdom,53,425.18,501.41,443,YES,31898,ORACLE-BMC-31898
141.147.105.200,United Kingdom,54,585.47,427.89,443,YES,31898,ORACLE-BMC-31898
144.21.62.209,United Kingdom,54,450.80,530.89,443,YES,31898,ORACLE-BMC-31898
141.147.102.228,United Kingdom,55,361.28,617.26,443,YES,31898,ORACLE-BMC-31898
130.162.165.64,United Kingdom,55,364.96,549.94,443,YES,31898,ORACLE-BMC-31898
143.47.224.46,United Kingdom,57,480.29,545.90,443,YES,31898,ORACLE-BMC-31898
144.21.62.56,United Kingdom,58,408.25,563.11,443,YES,31898,ORACLE-BMC-31898
141.147.114.60,United Kingdom,62,365.43,511.28,443,YES,31898,ORACLE-BMC-31898
141.147.98.180,United Kingdom,63,492.28,423.22,443,YES,31898,ORACLE-BMC-31898
152.67.140.249,United Kingdom,65,479.62,559.42,443,YES,31898,ORACLE-BMC-31898
