IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.64.229,North_America,23,312.44,284.27
144.21.60.5,North_America,24,344.92,330.24
141.148.243.140,North_America,24,561.51,408.34
129.159.35.170,North_America,25,567.12,472.40
8.222.217.153,North_America,26,338.40,405.36
8.219.101.56,North_America,26,359.25,400.69
8.222.254.221,North_America,27,217.04,500.86
192.9.250.241,North_America,27,342.57,336.21
146.56.162.25,North_America,27,332.56,303.48
8.219.230.136,North_America,28,349.46,403.78
193.123.235.109,North_America,28,276.71,183.60
193.123.225.210,North_America,28,450.89,370.75
158.180.66.129,North_America,28,739.70,348.84
152.70.166.114,North_America,28,400.22,416.29
158.178.244.171,North_America,29,371.65,385.34
47.245.119.219,North_America,29,242.99,323.57
131.186.17.132,North_America,29,368.34,444.95
140.238.158.238,North_America,29,390.73,524.84
140.238.201.118,North_America,29,516.38,533.39
192.9.157.76,North_America,29,564.31,415.00
141.147.81.218,North_America,29,445.68,330.42
64.110.68.61,North_America,29,403.48,485.24
8.219.138.134,North_America,29,444.80,317.47
8.219.229.63,North_America,30,356.04,254.03
143.47.236.181,North_America,30,312.34,446.92
146.56.146.67,North_America,30,350.12,197.52
150.230.196.248,North_America,30,353.95,312.03
8.219.11.177,North_America,30,321.34,282.12
150.230.21.13,North_America,30,436.90,326.72
138.2.18.250,North_America,30,460.79,315.38
8.222.165.104,North_America,30,429.84,392.82
8.219.8.82,North_America,30,429.53,394.28
129.159.202.83,North_America,30,205.39,448.46
144.24.168.176,North_America,30,502.89,300.99
152.69.210.181,North_America,30,306.02,492.04
158.101.214.54,North_America,30,402.28,277.61
129.154.197.101,North_America,31,436.32,292.41
8.222.204.162,North_America,31,391.81,402.19
141.147.163.224,North_America,31,358.98,243.76
139.185.34.131,North_America,31,601.35,382.17
132.145.94.80,North_America,31,639.96,284.62
129.154.211.61,North_America,31,359.69,329.52
8.222.252.166,North_America,31,193.05,465.73
192.9.148.42,North_America,31,295.44,364.27
8.210.58.6,North_America,31,198.44,351.64
152.69.195.36,North_America,31,321.80,455.56
158.101.217.58,North_America,31,221.02,253.01
8.219.193.225,North_America,31,374.00,451.07
