IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.133.49,North_America,19,301.10,297.12
132.226.213.211,North_America,20,362.74,260.64
144.24.73.254,North_America,21,311.60,316.21
193.123.62.157,North_America,22,199.06,505.63
8.219.104.82,North_America,22,374.40,371.77
141.147.170.136,North_America,23,352.77,316.24
144.21.39.72,North_America,24,313.93,498.30
141.147.98.97,North_America,24,356.28,412.42
8.222.212.161,North_America,24,361.84,444.47
47.253.105.131,North_America,24,295.41,392.37
141.144.196.143,North_America,24,268.62,465.72
130.61.23.77,North_America,24,355.54,307.01
141.148.226.83,North_America,25,344.15,343.65
193.123.239.227,North_America,25,408.61,495.37
193.123.35.178,North_America,26,310.35,339.41
8.222.245.134,North_America,26,261.31,429.36
158.101.220.252,North_America,26,562.87,194.75
152.70.50.143,North_America,26,352.72,108.04
47.245.91.231,North_America,26,409.33,258.55
141.148.242.13,North_America,26,515.35,320.30
8.222.182.164,North_America,26,289.47,381.78
140.238.60.225,North_America,27,344.32,224.41
144.21.51.14,North_America,27,309.24,483.79
144.24.65.201,North_America,27,485.69,253.50
8.219.135.57,North_America,27,357.14,249.77
192.9.236.144,North_America,27,468.00,352.52
130.162.148.70,North_America,27,433.84,211.19
8.219.140.75,North_America,28,261.92,305.25
8.222.199.16,North_America,28,331.96,249.87
47.245.109.211,North_America,28,358.83,422.82
8.219.246.174,North_America,28,371.60,337.64
150.230.118.66,North_America,28,221.27,455.99
152.70.59.92,North_America,28,449.04,564.19
141.144.194.143,North_America,28,295.27,413.68
150.230.23.120,North_America,28,495.90,314.95
143.47.190.134,North_America,28,233.96,333.75
193.122.122.150,North_America,28,326.15,413.89
141.147.182.209,North_America,28,243.99,366.09
129.154.212.44,North_America,29,390.46,392.25
132.145.94.80,North_America,29,319.84,558.46
138.2.0.229,North_America,29,330.01,340.65
141.144.201.179,North_America,29,418.21,405.21
146.56.168.10,North_America,29,250.72,367.79
140.238.50.112,North_America,29,408.91,337.88
152.67.136.103,North_America,29,190.97,508.32
141.144.254.145,North_America,29,388.95,294.13
152.70.57.182,North_America,29,389.29,295.45
141.147.170.90,North_America,29,544.35,271.88
