IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
131.186.31.35,North_America,18,265.35,389.68
138.2.61.180,North_America,20,379.61,439.11
192.9.180.162,North_America,22,369.03,285.02
150.230.100.115,North_America,22,496.83,454.24
152.70.252.133,North_America,23,238.40,153.48
8.219.100.200,North_America,23,370.31,331.41
8.217.22.201,North_America,24,423.75,428.66
129.153.175.17,North_America,24,295.17,440.21
8.219.179.220,North_America,24,563.74,383.85
141.144.206.211,North_America,24,401.68,367.84
8.222.182.163,North_America,24,398.11,300.98
155.248.196.123,North_America,25,304.33,523.76
150.230.20.122,North_America,25,381.88,551.99
8.219.49.245,North_America,25,359.23,570.97
130.61.201.195,North_America,25,344.01,491.02
131.186.63.126,North_America,25,294.88,400.50
144.21.42.208,North_America,25,391.82,373.26
141.148.242.98,North_America,26,383.93,479.16
141.147.106.74,North_America,26,294.86,408.73
8.219.143.99,North_America,26,453.15,562.10
130.162.216.61,North_America,26,390.23,305.80
130.162.189.173,North_America,26,359.29,367.92
8.219.177.110,North_America,26,334.15,484.21
193.123.37.226,North_America,26,366.72,505.72
47.253.161.22,North_America,26,414.58,442.82
8.219.98.31,North_America,26,445.91,394.67
144.24.90.107,North_America,26,353.25,403.99
8.222.156.107,North_America,26,382.80,424.94
130.61.197.196,North_America,26,274.51,418.33
8.219.125.8,North_America,26,305.57,394.97
8.219.161.151,North_America,26,335.09,372.00
8.219.165.89,North_America,26,284.15,446.38
152.69.195.36,North_America,26,564.69,547.24
132.145.246.210,North_America,26,530.60,293.12
8.222.228.86,North_America,26,419.84,418.39
141.147.30.28,North_America,26,359.52,441.99
141.148.238.120,North_America,26,317.70,282.93
138.2.16.224,North_America,27,376.21,525.28
150.230.102.199,North_America,27,380.46,432.70
8.219.247.156,North_America,27,568.98,429.63
8.219.3.196,North_America,27,347.25,387.69
141.148.229.1,North_America,27,320.23,338.39
168.138.46.67,North_America,27,367.45,418.27
138.2.24.105,North_America,27,428.70,439.95
8.222.146.136,North_America,27,355.54,292.27
8.219.206.0,North_America,27,317.86,472.98
47.245.120.186,North_America,27,345.33,510.08
8.219.141.47,North_America,27,265.10,350.73
