IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.98.89,North_America,21,624.14,502.79
158.101.211.237,North_America,22,440.35,556.91
8.222.137.57,North_America,22,574.40,456.35
143.47.180.182,North_America,22,446.28,669.62
138.3.251.148,North_America,23,623.06,566.13
47.251.33.121,North_America,23,551.26,503.75
8.219.221.124,North_America,23,410.91,497.57
152.70.248.188,North_America,23,440.24,482.51
152.70.184.211,North_America,23,452.93,491.97
132.226.194.76,North_America,23,752.97,487.44
8.219.127.68,North_America,23,446.90,433.01
129.154.200.158,North_America,23,303.41,621.37
8.222.206.54,North_America,23,226.08,595.34
155.248.196.123,North_America,23,356.84,473.75
141.144.202.58,North_America,23,487.13,462.03
138.2.151.19,North_America,24,372.62,639.05
129.80.177.42,North_America,24,546.39,600.89
192.9.236.144,North_America,24,654.98,489.99
138.3.248.118,North_America,24,417.31,481.19
130.162.62.179,North_America,24,427.19,602.46
141.147.42.72,North_America,24,260.57,572.51
138.2.56.246,North_America,24,598.38,480.00
47.251.95.178,North_America,24,526.44,430.49
141.147.51.241,North_America,25,341.96,678.14
8.222.165.104,North_America,25,408.19,728.27
130.162.244.70,North_America,25,579.81,440.66
141.147.185.63,North_America,25,474.11,468.15
129.159.195.96,North_America,25,603.37,499.29
144.24.90.107,North_America,25,390.92,472.45
152.70.237.150,North_America,26,285.13,535.91
152.70.49.115,North_America,26,363.88,710.90
141.147.26.129,North_America,26,410.52,517.91
193.122.119.148,North_America,26,527.01,565.38
158.101.204.132,North_America,26,388.68,441.53
132.145.86.2,North_America,26,719.08,567.83
193.123.188.222,North_America,26,399.13,403.34
193.123.181.158,North_America,26,517.39,638.60
193.123.57.203,North_America,26,557.11,570.45
141.147.57.204,North_America,26,529.62,498.92
141.148.232.204,North_America,26,729.87,506.47
141.147.31.150,North_America,26,625.73,478.17
130.162.174.217,North_America,26,443.43,576.93
129.159.28.175,North_America,27,856.94,599.49
144.21.60.151,North_America,27,502.36,530.57
141.148.246.34,North_America,27,480.23,437.36
138.3.252.230,North_America,27,409.25,419.54
8.219.66.252,North_America,27,565.40,433.24
141.144.202.70,North_America,27,605.99,422.00
