IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.159.8.204,North_America,22,338.09,281.44
146.56.110.12,North_America,24,281.92,347.19
150.230.249.48,North_America,24,762.08,393.86
141.147.96.108,North_America,24,331.15,471.60
132.226.51.69,North_America,24,339.44,456.70
8.222.162.234,North_America,24,321.19,391.71
152.70.54.173,North_America,24,205.07,351.08
129.154.46.115,North_America,25,558.18,383.32
130.162.178.191,North_America,25,548.67,460.37
8.219.113.236,North_America,25,327.67,415.75
64.110.71.144,North_America,26,403.87,358.05
158.101.142.100,North_America,26,287.97,363.54
140.238.83.26,North_America,26,354.71,397.92
129.146.254.39,North_America,27,337.55,396.07
193.122.107.147,North_America,27,385.66,278.42
8.219.149.250,North_America,27,375.57,348.81
155.248.161.163,North_America,27,316.62,451.09
47.243.237.160,North_America,27,369.70,452.96
143.47.240.184,North_America,27,258.02,510.43
141.144.241.109,North_America,27,399.15,306.67
132.226.234.255,North_America,28,381.84,546.80
138.2.190.104,North_America,28,281.13,436.39
150.230.157.113,North_America,28,360.44,459.94
143.47.184.223,North_America,28,325.30,384.10
152.70.248.96,North_America,28,344.53,420.42
143.47.176.43,North_America,28,355.26,533.63
8.219.205.75,North_America,28,368.95,423.02
141.148.228.133,North_America,28,271.07,362.86
140.238.23.148,North_America,28,335.51,447.12
64.110.82.37,North_America,28,304.01,450.39
129.159.22.4,North_America,28,312.84,367.40
152.67.203.34,North_America,28,331.07,397.64
152.67.142.36,North_America,28,393.10,457.73
143.47.253.158,North_America,28,395.12,467.74
130.162.176.190,North_America,28,290.28,424.98
141.147.68.116,North_America,28,284.15,331.32
131.186.17.132,North_America,29,491.06,462.08
130.162.177.149,North_America,29,301.68,410.03
144.22.252.124,North_America,29,307.77,300.38
146.56.119.88,North_America,29,347.47,361.01
141.144.199.152,North_America,29,280.39,314.48
8.222.212.255,North_America,29,259.90,447.21
146.56.118.113,North_America,29,347.97,461.15
143.47.239.155,North_America,29,479.58,322.72
47.254.65.110,North_America,29,525.25,400.68
8.219.10.42,North_America,29,266.33,280.80
8.219.203.165,North_America,29,357.10,444.08
146.56.136.66,North_America,29,263.56,386.61
