IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.108.115,North_America,28,396.52,362.07
141.147.67.2,North_America,31,460.94,365.70
130.162.51.42,North_America,32,456.87,394.74
152.70.57.42,North_America,32,411.38,328.92
138.2.162.89,North_America,32,510.36,432.85
141.147.12.245,North_America,32,414.78,224.58
129.154.49.215,North_America,33,299.10,388.20
192.9.180.162,North_America,33,378.33,367.50
8.213.137.24,North_America,33,426.00,394.01
130.162.190.226,North_America,33,446.62,399.01
143.47.180.137,North_America,33,481.07,414.19
193.123.235.59,North_America,33,381.09,336.04
141.144.192.65,North_America,33,316.82,405.59
8.219.145.153,North_America,33,521.46,331.59
138.2.56.246,North_America,34,476.27,320.67
8.219.89.84,North_America,34,220.51,330.33
158.101.221.49,North_America,34,424.87,296.76
130.162.169.183,North_America,34,383.73,377.10
129.80.27.164,North_America,34,444.08,318.85
8.219.181.189,North_America,34,465.86,332.07
150.230.7.216,North_America,34,430.67,304.51
138.2.13.111,North_America,34,405.45,355.53
146.56.179.67,North_America,34,353.82,346.77
8.219.182.18,North_America,34,340.86,296.85
141.147.114.231,North_America,34,368.72,389.66
130.162.44.37,North_America,34,407.56,390.86
155.248.181.194,North_America,34,401.08,385.54
141.148.232.3,North_America,34,503.50,340.31
8.210.58.6,North_America,34,407.80,308.50
152.70.52.92,North_America,34,389.11,413.08
8.219.53.26,North_America,34,315.71,412.86
193.122.160.200,North_America,35,483.82,320.79
132.226.7.217,North_America,35,455.67,341.61
143.47.243.128,North_America,35,414.88,341.05
8.219.52.71,North_America,35,287.33,377.09
144.24.184.224,North_America,35,345.11,397.98
150.230.42.80,North_America,35,354.90,344.85
144.24.188.76,North_America,35,359.25,396.84
152.70.55.159,North_America,35,353.67,380.67
141.147.102.253,North_America,35,505.41,379.12
140.238.212.95,North_America,35,301.97,295.36
146.56.128.224,North_America,35,513.03,406.12
141.144.196.168,North_America,35,418.59,311.07
146.56.128.224,North_America,35,365.74,346.00
141.148.242.122,North_America,35,361.08,410.84
150.230.221.148,North_America,35,439.11,320.89
155.248.196.123,North_America,35,486.37,359.69
141.147.114.232,North_America,35,415.65,388.75
