IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.213.158.85,North_America,59,272.13,277.58
138.2.134.24,North_America,59,235.49,305.63
47.88.15.127,North_America,59,283.76,310.77
8.213.134.136,North_America,59,256.28,295.38
138.3.249.118,North_America,60,314.90,308.43
8.213.132.16,North_America,60,312.78,242.86
8.219.197.192,North_America,60,299.37,287.02
141.148.247.127,North_America,60,272.77,326.45
144.21.63.110,North_America,60,292.47,288.60
131.186.18.63,North_America,60,316.09,281.74
193.122.112.211,North_America,60,332.27,299.97
141.148.242.98,North_America,61,268.71,328.52
146.56.102.55,North_America,61,305.36,233.42
8.213.131.113,North_America,61,315.29,300.65
8.213.144.51,North_America,61,293.79,317.29
193.123.37.157,North_America,61,253.82,302.92
140.238.122.153,North_America,61,239.61,286.33
131.186.17.68,North_America,61,334.88,346.33
141.147.102.112,North_America,61,301.68,292.20
141.148.243.151,North_America,61,233.27,271.94
8.220.223.122,North_America,61,346.32,241.31
129.213.130.70,North_America,61,291.20,302.02
141.147.116.251,North_America,61,382.40,297.04
47.88.137.92,North_America,61,322.06,293.33
150.230.218.104,North_America,61,196.20,302.21
130.162.165.197,North_America,61,308.46,339.89
140.238.94.21,North_America,61,284.15,296.54
152.70.55.71,North_America,61,327.44,278.77
193.122.125.223,North_America,61,264.47,168.64
129.213.193.105,North_America,61,318.61,260.59
152.70.58.106,North_America,62,313.75,233.41
130.162.209.42,North_America,62,282.60,251.67
8.220.222.140,North_America,62,303.41,304.64
8.220.242.52,North_America,62,337.88,289.63
8.222.182.214,North_America,62,326.50,307.44
141.148.236.186,North_America,62,264.99,281.11
47.245.107.145,North_America,62,301.27,295.99
141.147.182.142,North_America,62,288.99,289.08
141.148.25.172,North_America,62,349.89,316.72
138.3.254.39,North_America,62,312.62,290.86
8.213.158.255,North_America,62,281.30,310.88
141.147.83.220,North_America,62,372.52,286.97
192.18.134.22,North_America,62,327.87,256.74
158.180.75.19,North_America,62,230.38,238.88
193.123.183.173,North_America,62,294.69,282.87
8.219.77.80,North_America,62,272.94,254.41
146.56.169.225,North_America,62,310.44,290.31
141.148.69.196,North_America,62,250.66,300.69
